B07004D_001E,B07004D_002E,B07004D_003E,B07004D_004E,B07004D_005E,B07004D_006E,name,county,county subdivision,state
628.0,378.0,77.0,50.0,13.0,110.0,"Carvers Creek township, Cumberland County, North Carolina",051,90532,37
911.0,555.0,33.0,8.0,202.0,113.0,"Manchester township, Cumberland County, North Carolina",051,91964,37
123.0,120.0,3.0,0.0,0.0,0.0,"Cedar Creek township, Cumberland County, North Carolina",051,90572,37
1264.0,1065.0,158.0,8.0,33.0,0.0,"South Point township, Gaston County, North Carolina",071,93048,37
15.0,15.0,0.0,0.0,0.0,0.0,"Crowders Mountain township, Gaston County, North Carolina",071,90844,37
1524.0,1234.0,166.0,48.0,76.0,0.0,"Gastonia township, Gaston County, North Carolina",071,91216,37
0.0,0.0,0.0,0.0,0.0,0.0,"Minneapolis township, Avery County, North Carolina",011,92090,37
23.0,23.0,0.0,0.0,0.0,0.0,"Banner Elk township, Avery County, North Carolina",011,90148,37
0.0,0.0,0.0,0.0,0.0,0.0,"Carey's Flat township, Avery County, North Carolina",011,90510,37
0.0,0.0,0.0,0.0,0.0,0.0,"Roaring Creek township, Avery County, North Carolina",011,92708,37
0.0,0.0,0.0,0.0,0.0,0.0,"Pyatte township, Avery County, North Carolina",011,92586,37
0.0,0.0,0.0,0.0,0.0,0.0,"Linville township, Avery County, North Carolina",011,91826,37
0.0,0.0,0.0,0.0,0.0,0.0,"Pineola township, Avery County, North Carolina",011,92502,37
0.0,0.0,0.0,0.0,0.0,0.0,"Altamont township, Avery County, North Carolina",011,90052,37
0.0,0.0,0.0,0.0,0.0,0.0,"Hughes township, Avery County, North Carolina",011,91558,37
0.0,0.0,0.0,0.0,0.0,0.0,"Frank township, Avery County, North Carolina",011,91154,37
0.0,0.0,0.0,0.0,0.0,0.0,"Cranberry township, Avery County, North Carolina",011,90812,37
0.0,0.0,0.0,0.0,0.0,0.0,"Beech Mountain township, Avery County, North Carolina",011,90212,37
0.0,0.0,0.0,0.0,0.0,0.0,"Heaton township, Avery County, North Carolina",011,91442,37
74.0,74.0,0.0,0.0,0.0,0.0,"Lower Hominy township, Buncombe County, North Carolina",021,91932,37
27.0,27.0,0.0,0.0,0.0,0.0,"Reems Creek township, Buncombe County, North Carolina",021,92648,37
227.0,217.0,0.0,0.0,0.0,10.0,"Leicester township, Buncombe County, North Carolina",021,91776,37
0.0,0.0,0.0,0.0,0.0,0.0,"French Broad township, Buncombe County, North Carolina",021,91176,37
7.0,7.0,0.0,0.0,0.0,0.0,"Ivy township, Buncombe County, North Carolina",021,91604,37
445.0,410.0,18.0,0.0,17.0,0.0,"Limestone township, Buncombe County, North Carolina",021,91816,37
0.0,0.0,0.0,0.0,0.0,0.0,"Upper Hominy township, Buncombe County, North Carolina",021,93840,37
160.0,147.0,13.0,0.0,0.0,0.0,"Avery Creek township, Buncombe County, North Carolina",021,90108,37
10.0,10.0,0.0,0.0,0.0,0.0,"Broad River township, Buncombe County, North Carolina",021,90380,37
12.0,12.0,0.0,0.0,0.0,0.0,"Fairview township, Buncombe County, North Carolina",021,91056,37
2.0,1.0,0.0,0.0,0.0,1.0,"Sandy Mush township, Buncombe County, North Carolina",021,92832,37
40.0,0.0,0.0,40.0,0.0,0.0,"Jerusalem township, Davie County, North Carolina",059,91660,37
0.0,0.0,0.0,0.0,0.0,0.0,"Fulton township, Davie County, North Carolina",059,91192,37
77.0,77.0,0.0,0.0,0.0,0.0,"Mocksville township, Davie County, North Carolina",059,92100,37
0.0,0.0,0.0,0.0,0.0,0.0,"Calahaln township, Davie County, North Carolina",059,90472,37
160.0,160.0,0.0,0.0,0.0,0.0,"Farmington township, Davie County, North Carolina",059,91080,37
30.0,30.0,0.0,0.0,0.0,0.0,"Shady Grove township, Davie County, North Carolina",059,92896,37
0.0,0.0,0.0,0.0,0.0,0.0,"Tyro township, Davidson County, North Carolina",057,93796,37
3.0,3.0,0.0,0.0,0.0,0.0,"Saluda township, Polk County, North Carolina",149,92816,37
8.0,8.0,0.0,0.0,0.0,0.0,"Columbus township, Polk County, North Carolina",149,90740,37
0.0,0.0,0.0,0.0,0.0,0.0,"White Oak township, Polk County, North Carolina",149,93980,37
0.0,0.0,0.0,0.0,0.0,0.0,"Tryon township, Polk County, North Carolina",149,93776,37
74.0,74.0,0.0,0.0,0.0,0.0,"Cooper Gap township, Polk County, North Carolina",149,90772,37
0.0,0.0,0.0,0.0,0.0,0.0,"Liberty township, Randolph County, North Carolina",151,91800,37
0.0,0.0,0.0,0.0,0.0,0.0,"Pleasant Grove township, Randolph County, North Carolina",151,92532,37
193.0,52.0,12.0,129.0,0.0,0.0,"Asheboro township, Randolph County, North Carolina",151,90084,37
17.0,0.0,0.0,0.0,0.0,17.0,"Union township, Randolph County, North Carolina",151,93808,37
0.0,0.0,0.0,0.0,0.0,0.0,"Coleridge township, Randolph County, North Carolina",151,90716,37
0.0,0.0,0.0,0.0,0.0,0.0,"New Market township, Randolph County, North Carolina",151,92268,37
833.0,548.0,116.0,159.0,10.0,0.0,"Trinity township, Randolph County, North Carolina",151,93768,37
61.0,61.0,0.0,0.0,0.0,0.0,"Cedar Grove township, Randolph County, North Carolina",151,90584,37
0.0,0.0,0.0,0.0,0.0,0.0,"Concord township, Randolph County, North Carolina",151,90748,37
157.0,157.0,0.0,0.0,0.0,0.0,"Franklinville township, Randolph County, North Carolina",151,91172,37
5.0,5.0,0.0,0.0,0.0,0.0,"Brower township, Randolph County, North Carolina",151,90388,37
67.0,20.0,45.0,0.0,0.0,2.0,"Columbia township, Randolph County, North Carolina",151,90732,37
0.0,0.0,0.0,0.0,0.0,0.0,"Providence township, Randolph County, North Carolina",151,92580,37
0.0,0.0,0.0,0.0,0.0,0.0,"Richland township, Randolph County, North Carolina",151,92668,37
27.0,27.0,0.0,0.0,0.0,0.0,"Back Creek township, Randolph County, North Carolina",151,90116,37
148.0,114.0,0.0,34.0,0.0,0.0,"Level Cross township, Randolph County, North Carolina",151,91784,37
0.0,0.0,0.0,0.0,0.0,0.0,"New Hope township, Randolph County, North Carolina",151,92252,37
31.0,31.0,0.0,0.0,0.0,0.0,"Grant township, Randolph County, North Carolina",151,91276,37
67.0,67.0,0.0,0.0,0.0,0.0,"Randleman township, Randolph County, North Carolina",151,92620,37
0.0,0.0,0.0,0.0,0.0,0.0,"Tabernacle township, Randolph County, North Carolina",151,93208,37
12.0,12.0,0.0,0.0,0.0,0.0,"Huntsville township, Rockingham County, North Carolina",157,91564,37
230.0,129.0,25.0,27.0,11.0,38.0,"Leaksville township, Rockingham County, North Carolina",157,91752,37
55.0,55.0,0.0,0.0,0.0,0.0,"New Bethel township, Rockingham County, North Carolina",157,92232,37
0.0,0.0,0.0,0.0,0.0,0.0,"Price township, Rockingham County, North Carolina",157,92568,37
18.0,18.0,0.0,0.0,0.0,0.0,"Simpsonville township, Rockingham County, North Carolina",157,92960,37
8.0,7.0,0.0,1.0,0.0,0.0,"Wentworth township, Rockingham County, North Carolina",157,93936,37
0.0,0.0,0.0,0.0,0.0,0.0,"Mayo township, Rockingham County, North Carolina",157,92020,37
143.0,44.0,99.0,0.0,0.0,0.0,"Reidsville township, Rockingham County, North Carolina",157,92652,37
31.0,27.0,2.0,0.0,2.0,0.0,"Madison township, Rockingham County, North Carolina",157,91956,37
14.0,0.0,14.0,0.0,0.0,0.0,"Williamsburg township, Rockingham County, North Carolina",157,94032,37
0.0,0.0,0.0,0.0,0.0,0.0,"Ruffin township, Rockingham County, North Carolina",157,92772,37
10.0,10.0,0.0,0.0,0.0,0.0,"Danbury township, Stokes County, North Carolina",169,90876,37
11.0,11.0,0.0,0.0,0.0,0.0,"Yadkin township, Stokes County, North Carolina",169,94108,37
110.0,110.0,0.0,0.0,0.0,0.0,"Beaver Island township, Stokes County, North Carolina",169,90208,37
28.0,28.0,0.0,0.0,0.0,0.0,"Sauratown township, Stokes County, North Carolina",169,92852,37
0.0,0.0,0.0,0.0,0.0,0.0,"Big Creek township, Stokes County, North Carolina",169,90260,37
0.0,0.0,0.0,0.0,0.0,0.0,"Meadows township, Stokes County, North Carolina",169,92028,37
19.0,19.0,0.0,0.0,0.0,0.0,"Quaker Gap township, Stokes County, North Carolina",169,92588,37
0.0,0.0,0.0,0.0,0.0,0.0,"Peters Creek township, Stokes County, North Carolina",169,92480,37
0.0,0.0,0.0,0.0,0.0,0.0,"Snow Creek township, Stokes County, North Carolina",169,93016,37
13.0,13.0,0.0,0.0,0.0,0.0,"Spring Hill township, Scotland County, North Carolina",165,93080,37
10.0,10.0,0.0,0.0,0.0,0.0,"Williamson township, Scotland County, North Carolina",165,94036,37
33.0,33.0,0.0,0.0,0.0,0.0,"Laurel Hill township, Scotland County, North Carolina",165,91748,37
197.0,157.0,22.0,18.0,0.0,0.0,"Stewartsville township, Scotland County, North Carolina",165,93132,37
0.0,0.0,0.0,0.0,0.0,0.0,"North Fork township, Watauga County, North Carolina",189,92320,37
86.0,86.0,0.0,0.0,0.0,0.0,"Dallas township, Gaston County, North Carolina",071,90872,37
193.0,193.0,0.0,0.0,0.0,0.0,"Riverbend township, Gaston County, North Carolina",071,92692,37
26.0,26.0,0.0,0.0,0.0,0.0,"Cherryville township, Gaston County, North Carolina",071,90644,37
14.0,14.0,0.0,0.0,0.0,0.0,"Madison township, Guilford County, North Carolina",081,91952,37
42.0,22.0,20.0,0.0,0.0,0.0,"Clay township, Guilford County, North Carolina",081,90672,37
2425.0,2060.0,168.0,18.0,165.0,14.0,"Deep River township, Guilford County, North Carolina",081,90896,37
31.0,31.0,0.0,0.0,0.0,0.0,"Greene township, Guilford County, North Carolina",081,91304,37
2665.0,2393.0,55.0,37.0,7.0,173.0,"Gilmer township, Guilford County, North Carolina",081,91228,37
241.0,241.0,0.0,0.0,0.0,0.0,"Monroe township, Guilford County, North Carolina",081,92104,37
175.0,175.0,0.0,0.0,0.0,0.0,"Fentress township, Guilford County, North Carolina",081,91096,37
575.0,575.0,0.0,0.0,0.0,0.0,"Sumner township, Guilford County, North Carolina",081,93176,37
5207.0,4814.0,246.0,15.0,51.0,81.0,"High Point township, Guilford County, North Carolina",081,91484,37
838.0,675.0,149.0,10.0,4.0,0.0,"Oak Ridge township, Guilford County, North Carolina",081,92360,37
179.0,179.0,0.0,0.0,0.0,0.0,"Bruce township, Guilford County, North Carolina",081,90396,37
156.0,144.0,0.0,0.0,0.0,12.0,"Center Grove township, Guilford County, North Carolina",081,90600,37
1114.0,852.0,18.0,0.0,209.0,35.0,"Friendship township, Guilford County, North Carolina",081,91184,37
268.0,248.0,6.0,0.0,0.0,14.0,"Rock Creek township, Guilford County, North Carolina",081,92716,37
0.0,0.0,0.0,0.0,0.0,0.0,"Washington township, Guilford County, North Carolina",081,93908,37
287.0,237.0,0.0,50.0,0.0,0.0,"Jefferson township, Guilford County, North Carolina",081,91656,37
341.0,310.0,0.0,23.0,0.0,8.0,"Jamestown township, Guilford County, North Carolina",081,91640,37
9900.0,8262.0,779.0,282.0,414.0,163.0,"Morehead township, Guilford County, North Carolina",081,92124,37
0.0,0.0,0.0,0.0,0.0,0.0,"Dillsboro township, Jackson County, North Carolina",099,90900,37
0.0,0.0,0.0,0.0,0.0,0.0,"Canada township, Jackson County, North Carolina",099,90484,37
0.0,0.0,0.0,0.0,0.0,0.0,"Caney Fork township, Jackson County, North Carolina",099,90500,37
109.0,109.0,0.0,0.0,0.0,0.0,"Sylva township, Jackson County, North Carolina",099,93204,37
0.0,0.0,0.0,0.0,0.0,0.0,"Barkers Creek township, Jackson County, North Carolina",099,90156,37
0.0,0.0,0.0,0.0,0.0,0.0,"Scott Creek township, Jackson County, North Carolina",099,92868,37
0.0,0.0,0.0,0.0,0.0,0.0,"Cashiers township, Jackson County, North Carolina",099,90540,37
89.0,19.0,0.0,70.0,0.0,0.0,"Cullowhee township, Jackson County, North Carolina",099,90848,37
180.0,180.0,0.0,0.0,0.0,0.0,"Qualla township, Jackson County, North Carolina",099,92596,37
0.0,0.0,0.0,0.0,0.0,0.0,"River township, Jackson County, North Carolina",099,92684,37
0.0,0.0,0.0,0.0,0.0,0.0,"Greens Creek township, Jackson County, North Carolina",099,91320,37
0.0,0.0,0.0,0.0,0.0,0.0,"Savannah township, Jackson County, North Carolina",099,92856,37
36.0,36.0,0.0,0.0,0.0,0.0,"Webster township, Jackson County, North Carolina",099,93924,37
0.0,0.0,0.0,0.0,0.0,0.0,"Mountain township, Jackson County, North Carolina",099,92148,37
0.0,0.0,0.0,0.0,0.0,0.0,"Hamburg township, Jackson County, North Carolina",099,91384,37
0.0,0.0,0.0,0.0,0.0,0.0,"Beaverdam township, Watauga County, North Carolina",189,90204,37
0.0,0.0,0.0,0.0,0.0,0.0,"Cove Creek township, Watauga County, North Carolina",189,90788,37
3.0,0.0,0.0,0.0,0.0,3.0,"Laurel Creek township, Watauga County, North Carolina",189,91744,37
0.0,0.0,0.0,0.0,0.0,0.0,"Bald Mountain township, Watauga County, North Carolina",189,90132,37
20.0,20.0,0.0,0.0,0.0,0.0,"Elk township, Watauga County, North Carolina",189,91008,37
124.0,103.0,21.0,0.0,0.0,0.0,"New River township, Watauga County, North Carolina",189,92276,37
1.0,1.0,0.0,0.0,0.0,0.0,"Blue Ridge township, Watauga County, North Carolina",189,90308,37
0.0,0.0,0.0,0.0,0.0,0.0,"Meat Camp township, Watauga County, North Carolina",189,92032,37
76.0,76.0,0.0,0.0,0.0,0.0,"Brushy Fork township, Watauga County, North Carolina",189,90404,37
0.0,0.0,0.0,0.0,0.0,0.0,"Shawneehaw township, Watauga County, North Carolina",189,92916,37
0.0,0.0,0.0,0.0,0.0,0.0,"Stony Fork township, Watauga County, North Carolina",189,93152,37
61.0,60.0,1.0,0.0,0.0,0.0,"Watauga township, Watauga County, North Carolina",189,93912,37
25.0,18.0,7.0,0.0,0.0,0.0,"Blowing Rock township, Watauga County, North Carolina",189,90300,37
136.0,25.0,23.0,88.0,0.0,0.0,"Boone township, Watauga County, North Carolina",189,90332,37
5.0,0.0,0.0,5.0,0.0,0.0,"Halifax township, Halifax County, North Carolina",083,91372,37
2.0,2.0,0.0,0.0,0.0,0.0,"Palmyra township, Halifax County, North Carolina",083,92432,37
0.0,0.0,0.0,0.0,0.0,0.0,"Conoconnara township, Halifax County, North Carolina",083,90752,37
0.0,0.0,0.0,0.0,0.0,0.0,"Faucett township, Halifax County, North Carolina",083,91088,37
90.0,87.0,0.0,3.0,0.0,0.0,"Brinkleyville township, Halifax County, North Carolina",083,90368,37
0.0,0.0,0.0,0.0,0.0,0.0,"Butterwood township, Halifax County, North Carolina",083,90468,37
143.0,143.0,0.0,0.0,0.0,0.0,"Enfield township, Halifax County, North Carolina",083,91036,37
0.0,0.0,0.0,0.0,0.0,0.0,"Littleton township, Halifax County, North Carolina",083,91876,37
208.0,191.0,5.0,0.0,12.0,0.0,"Roanoke Rapids township, Halifax County, North Carolina",083,92704,37
0.0,0.0,0.0,0.0,0.0,0.0,"Roseneath township, Halifax County, North Carolina",083,92756,37
0.0,0.0,0.0,0.0,0.0,0.0,"Scotland Neck township, Halifax County, North Carolina",083,92864,37
0.0,0.0,0.0,0.0,0.0,0.0,"Weldon township, Halifax County, North Carolina",083,93932,37
211.0,211.0,0.0,0.0,0.0,0.0,"Township 6, Graham; Alamance County; North Carolina",001,93520,37
31.0,31.0,0.0,0.0,0.0,0.0,"Township 11, Pleasant Grove; Alamance County; North Carolina",001,93704,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 1, Patterson; Alamance County; North Carolina",001,93292,37
53.0,53.0,0.0,0.0,0.0,0.0,"Township 7, Albright; Alamance County; North Carolina",001,93556,37
31.0,31.0,0.0,0.0,0.0,0.0,"Township 9, Thompson; Alamance County; North Carolina",001,93656,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 8, Newlin; Alamance County; North Carolina",001,93608,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 2, Coble; Alamance County; North Carolina",001,93328,37
232.0,151.0,0.0,29.0,28.0,24.0,"Township 10, Melville; Alamance County; North Carolina",001,93684,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 4, Morton; Alamance County; North Carolina",001,93444,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 5, Faucette; Alamance County; North Carolina",001,93476,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 1, Carthage; Moore County; North Carolina",125,93264,37
96.0,96.0,0.0,0.0,0.0,0.0,"Township 10, Little River; Moore County; North Carolina",125,93672,37
28.0,28.0,0.0,0.0,0.0,0.0,"Township 2, Bensalem; Moore County; North Carolina",125,93316,37
273.0,257.0,0.0,0.0,16.0,0.0,"Township 7, McNeill; Moore County; North Carolina",125,93578,37
32.0,32.0,0.0,0.0,0.0,0.0,"Township 3, Sheffield; Moore County; North Carolina",125,93388,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 4, Ritter; Moore County; North Carolina",125,93448,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 5, Deep River; Moore County; North Carolina",125,93468,37
280.0,208.0,0.0,8.0,64.0,0.0,"Township 9, Mineral Springs; Moore County; North Carolina",125,93648,37
19.0,19.0,0.0,0.0,0.0,0.0,"Township 6, Greenwood; Moore County; North Carolina",125,93524,37
92.0,80.0,12.0,0.0,0.0,0.0,"Nixonton township, Pasquotank County, North Carolina",139,92292,37
220.0,220.0,0.0,0.0,0.0,0.0,"Mount Hermon township, Pasquotank County, North Carolina",139,92164,37
23.0,23.0,0.0,0.0,0.0,0.0,"Elizabeth City township, Pasquotank County, North Carolina",139,90996,37
0.0,0.0,0.0,0.0,0.0,0.0,"Newland township, Pasquotank County, North Carolina",139,92260,37
23.0,23.0,0.0,0.0,0.0,0.0,"Salem township, Pasquotank County, North Carolina",139,92804,37
306.0,306.0,0.0,0.0,0.0,0.0,"Providence township, Pasquotank County, North Carolina",139,92576,37
47.0,47.0,0.0,0.0,0.0,0.0,"Red Springs township, Robeson County, North Carolina",155,92640,37
1.0,1.0,0.0,0.0,0.0,0.0,"Lumber Bridge township, Robeson County, North Carolina",155,91936,37
80.0,60.0,11.0,4.0,0.0,5.0,"Pembroke township, Robeson County, North Carolina",155,92472,37
32.0,32.0,0.0,0.0,0.0,0.0,"Smiths township, Robeson County, North Carolina",155,92984,37
32.0,21.0,0.0,11.0,0.0,0.0,"Back Swamp township, Robeson County, North Carolina",155,90120,37
0.0,0.0,0.0,0.0,0.0,0.0,"Fairmont township, Robeson County, North Carolina",155,91052,37
330.0,308.0,5.0,13.0,4.0,0.0,"Lumberton township, Robeson County, North Carolina",155,91940,37
58.0,56.0,0.0,0.0,0.0,2.0,"Maxton township, Robeson County, North Carolina",155,92016,37
0.0,0.0,0.0,0.0,0.0,0.0,"West Howellsville township, Robeson County, North Carolina",155,93952,37
41.0,41.0,0.0,0.0,0.0,0.0,"Philadelphus township, Robeson County, North Carolina",155,92484,37
0.0,0.0,0.0,0.0,0.0,0.0,"Sterlings township, Robeson County, North Carolina",155,93120,37
0.0,0.0,0.0,0.0,0.0,0.0,"Thompson township, Robeson County, North Carolina",155,93236,37
0.0,0.0,0.0,0.0,0.0,0.0,"Union township, Robeson County, North Carolina",155,93812,37
18.0,18.0,0.0,0.0,0.0,0.0,"Raft Swamp township, Robeson County, North Carolina",155,92608,37
33.0,33.0,0.0,0.0,0.0,0.0,"Rennert township, Robeson County, North Carolina",155,92656,37
26.0,6.0,0.0,20.0,0.0,0.0,"Saddletree township, Robeson County, North Carolina",155,92780,37
3.0,3.0,0.0,0.0,0.0,0.0,"Smyrna township, Robeson County, North Carolina",155,93004,37
0.0,0.0,0.0,0.0,0.0,0.0,"Whitehouse township, Robeson County, North Carolina",155,93962,37
36.0,36.0,0.0,0.0,0.0,0.0,"Orrum township, Robeson County, North Carolina",155,92420,37
449.0,419.0,0.0,0.0,0.0,30.0,"Township 12, Burlington; Alamance County; North Carolina",001,93712,37
1363.0,904.0,19.0,276.0,58.0,106.0,"Township 3, Boone Station; Alamance County; North Carolina",001,93368,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 13, Haw River; Alamance County; North Carolina",001,93732,37
16.0,16.0,0.0,0.0,0.0,0.0,"Columbia township, Tyrrell County, North Carolina",177,90736,37
0.0,0.0,0.0,0.0,0.0,0.0,"South Fork township, Tyrrell County, North Carolina",177,93040,37
122.0,115.0,0.0,0.0,0.0,7.0,"Asheville township, Buncombe County, North Carolina",021,90088,37
1746.0,1185.0,275.0,108.0,175.0,3.0,"Asheville city, Buncombe County, North Carolina",021,90086,37
127.0,96.0,24.0,0.0,0.0,7.0,"Black Mountain township, Buncombe County, North Carolina",021,90284,37
68.0,68.0,0.0,0.0,0.0,0.0,"Flat Creek township, Buncombe County, North Carolina",021,91116,37
70.0,70.0,0.0,0.0,0.0,0.0,"Swannanoa township, Buncombe County, North Carolina",021,93180,37
7.0,7.0,0.0,0.0,0.0,0.0,"Lower Fork township, Burke County, North Carolina",023,91928,37
298.0,298.0,0.0,0.0,0.0,0.0,"Drexel township, Burke County, North Carolina",023,90912,37
118.0,118.0,0.0,0.0,0.0,0.0,"Quaker Meadows township, Burke County, North Carolina",023,92592,37
996.0,778.0,200.0,0.0,8.0,10.0,"Icard township, Burke County, North Carolina",023,91572,37
14.0,14.0,0.0,0.0,0.0,0.0,"Jonas Ridge township, Burke County, North Carolina",023,91676,37
0.0,0.0,0.0,0.0,0.0,0.0,"Upper Fork township, Burke County, North Carolina",023,93836,37
50.0,50.0,0.0,0.0,0.0,0.0,"Conrad Hill township, Davidson County, North Carolina",057,90756,37
159.0,159.0,0.0,0.0,0.0,0.0,"Cotton Grove township, Davidson County, North Carolina",057,90780,37
456.0,251.0,189.0,16.0,0.0,0.0,"Thomasville township, Davidson County, North Carolina",057,93232,37
42.0,42.0,0.0,0.0,0.0,0.0,"Reedy Creek township, Davidson County, North Carolina",057,92644,37
27.0,27.0,0.0,0.0,0.0,0.0,"Emmons township, Davidson County, North Carolina",057,91028,37
0.0,0.0,0.0,0.0,0.0,0.0,"Silver Hill township, Davidson County, North Carolina",057,92956,37
0.0,0.0,0.0,0.0,0.0,0.0,"Yadkin College township, Davidson County, North Carolina",057,94112,37
1070.0,1022.0,0.0,48.0,0.0,0.0,"Lexington township, Davidson County, North Carolina",057,91796,37
0.0,0.0,0.0,0.0,0.0,0.0,"Jackson Hill township, Davidson County, North Carolina",057,91628,37
20.0,20.0,0.0,0.0,0.0,0.0,"Hampton township, Davidson County, North Carolina",057,91392,37
0.0,0.0,0.0,0.0,0.0,0.0,"Healing Spring township, Davidson County, North Carolina",057,91440,37
9.0,0.0,0.0,9.0,0.0,0.0,"Midway township, Davidson County, North Carolina",057,92064,37
522.0,485.0,0.0,10.0,27.0,0.0,"Abbotts Creek township, Davidson County, North Carolina",057,90008,37
0.0,0.0,0.0,0.0,0.0,0.0,"Faison township, Duplin County, North Carolina",061,91060,37
0.0,0.0,0.0,0.0,0.0,0.0,"Alleghany township, Davidson County, North Carolina",057,90032,37
0.0,0.0,0.0,0.0,0.0,0.0,"Boone township, Davidson County, North Carolina",057,90328,37
60.0,60.0,0.0,0.0,0.0,0.0,"Arcadia township, Davidson County, North Carolina",057,90076,37
14.0,14.0,0.0,0.0,0.0,0.0,"Island Creek township, Duplin County, North Carolina",061,91600,37
0.0,0.0,0.0,0.0,0.0,0.0,"Rockfish township, Duplin County, North Carolina",061,92728,37
44.0,0.0,38.0,0.0,6.0,0.0,"Rose Hill township, Duplin County, North Carolina",061,92752,37
50.0,50.0,0.0,0.0,0.0,0.0,"Wolfscrape township, Duplin County, North Carolina",061,94092,37
47.0,47.0,0.0,0.0,0.0,0.0,"Glisson township, Duplin County, North Carolina",061,91240,37
0.0,0.0,0.0,0.0,0.0,0.0,"Limestone township, Duplin County, North Carolina",061,91820,37
0.0,0.0,0.0,0.0,0.0,0.0,"Smith township, Duplin County, North Carolina",061,92972,37
0.0,0.0,0.0,0.0,0.0,0.0,"Magnolia township, Duplin County, North Carolina",061,91960,37
0.0,0.0,0.0,0.0,0.0,0.0,"Cypress Creek township, Duplin County, North Carolina",061,90864,37
0.0,0.0,0.0,0.0,0.0,0.0,"Warsaw township, Duplin County, North Carolina",061,93900,37
55.0,55.0,0.0,0.0,0.0,0.0,"Kenansville township, Duplin County, North Carolina",061,91688,37
0.0,0.0,0.0,0.0,0.0,0.0,"Albertson township, Duplin County, North Carolina",061,90020,37
17.0,17.0,0.0,0.0,0.0,0.0,"Mangum township, Durham County, North Carolina",063,91972,37
826.0,663.0,118.0,45.0,0.0,0.0,"Oak Grove township, Durham County, North Carolina",063,92344,37
495.0,495.0,0.0,0.0,0.0,0.0,"Lebanon township, Durham County, North Carolina",063,91760,37
5291.0,2837.0,749.0,301.0,427.0,977.0,"Durham township, Durham County, North Carolina",063,90932,37
7346.0,5378.0,501.0,575.0,408.0,484.0,"Triangle township, Durham County, North Carolina",063,93764,37
134.0,117.0,0.0,17.0,0.0,0.0,"Carr township, Durham County, North Carolina",063,90516,37
0.0,0.0,0.0,0.0,0.0,0.0,"Maneys Neck township, Hertford County, North Carolina",091,91968,37
61.0,57.0,0.0,4.0,0.0,0.0,"Winton township, Hertford County, North Carolina",091,94076,37
44.0,33.0,0.0,1.0,8.0,2.0,"Ahoskie township, Hertford County, North Carolina",091,90016,37
61.0,61.0,0.0,0.0,0.0,0.0,"Township 7, Pocket; Lee County; North Carolina",105,93580,37
0.0,0.0,0.0,0.0,0.0,0.0,"Harrellsville township, Hertford County, North Carolina",091,91412,37
63.0,63.0,0.0,0.0,0.0,0.0,"Murfreesboro township, Hertford County, North Carolina",091,92188,37
