B19001I_001E,B19001I_002E,B19001I_003E,B19001I_004E,B19001I_005E,B19001I_006E,B19001I_007E,B19001I_008E,B19001I_009E,B19001I_010E,B19001I_011E,B19001I_012E,B19001I_013E,B19001I_014E,B19001I_015E,B19001I_016E,B19001I_017E,name,county,county subdivision,state
146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,38.0,8.0,31.0,54.0,"District 6, Williamson County, Tennessee",187,91138,47
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,17.0,0.0,6.0,0.0,"District 9, Williamson County, Tennessee",187,91708,47
604.0,43.0,11.0,67.0,121.0,25.0,14.0,55.0,25.0,30.0,58.0,16.0,67.0,10.0,32.0,30.0,0.0,"District 10, Williamson County, Tennessee",187,91898,47
238.0,31.0,0.0,0.0,31.0,0.0,39.0,0.0,7.0,0.0,49.0,30.0,10.0,41.0,0.0,0.0,0.0,"District 11, Williamson County, Tennessee",187,92088,47
238.0,20.0,0.0,0.0,0.0,19.0,53.0,0.0,0.0,0.0,0.0,26.0,98.0,0.0,0.0,0.0,22.0,"District 12, Williamson County, Tennessee",187,92278,47
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"District 1, Wilson County, Tennessee",189,90190,47
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,13.0,"District 9, Maury County, Tennessee",119,91640,47
13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Rhea County, Tennessee",143,90904,47
114.0,17.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,38.0,"District 6, Rhea County, Tennessee",143,91094,47
68.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"District 7, Rhea County, Tennessee",143,91284,47
8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"District 8, Rhea County, Tennessee",143,91474,47
21.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,"District 9, Rhea County, Tennessee",143,91664,47
58.0,0.0,25.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Roane County, Tennessee",145,90146,47
69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Roane County, Tennessee",145,90336,47
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,"District 3, Roane County, Tennessee",145,90526,47
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,27.0,17.0,0.0,28.0,0.0,"District 4, Roane County, Tennessee",145,90716,47
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,"District 5, Roane County, Tennessee",145,90906,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Roane County, Tennessee",145,91096,47
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,"District 7, Roane County, Tennessee",145,91286,47
35.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,"District 1, Robertson County, Tennessee",147,90148,47
98.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Robertson County, Tennessee",147,90338,47
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Robertson County, Tennessee",147,90528,47
46.0,0.0,0.0,0.0,0.0,0.0,29.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"District 4, Robertson County, Tennessee",147,90718,47
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,29.0,0.0,"District 5, Robertson County, Tennessee",147,90908,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Robertson County, Tennessee",147,91098,47
35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,"District 7, Robertson County, Tennessee",147,91288,47
79.0,0.0,0.0,0.0,0.0,1.0,11.0,13.0,38.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,"District 11, Robertson County, Tennessee",147,92048,47
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,19.0,0.0,0.0,0.0,"District 8, Robertson County, Tennessee",147,91478,47
155.0,0.0,0.0,7.0,21.0,24.0,22.0,0.0,18.0,0.0,20.0,19.0,24.0,0.0,0.0,0.0,0.0,"District 9, Robertson County, Tennessee",147,91668,47
130.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,58.0,0.0,0.0,40.0,0.0,0.0,"District 10, Robertson County, Tennessee",147,91858,47
256.0,0.0,0.0,42.0,42.0,14.0,12.0,0.0,9.0,53.0,56.0,24.0,4.0,0.0,0.0,0.0,0.0,"District 12, Robertson County, Tennessee",147,92238,47
90.0,0.0,0.0,15.0,0.0,0.0,0.0,28.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Rutherford County, Tennessee",149,90720,47
814.0,0.0,13.0,33.0,51.0,139.0,51.0,61.0,28.0,6.0,114.0,55.0,209.0,33.0,21.0,0.0,0.0,"District 1, Rutherford County, Tennessee",149,90150,47
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,13.0,17.0,0.0,0.0,18.0,"District 2, Rutherford County, Tennessee",149,90340,47
245.0,0.0,16.0,84.0,72.0,24.0,0.0,22.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,"District 3, Rutherford County, Tennessee",149,90530,47
463.0,28.0,0.0,33.0,53.0,0.0,0.0,82.0,11.0,16.0,61.0,41.0,46.0,58.0,0.0,34.0,0.0,"District 5, Rutherford County, Tennessee",149,90910,47
88.0,10.0,0.0,0.0,0.0,0.0,15.0,6.0,16.0,0.0,11.0,8.0,22.0,0.0,0.0,0.0,0.0,"District 6, Rutherford County, Tennessee",149,91100,47
191.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,29.0,0.0,42.0,11.0,0.0,0.0,0.0,"District 7, Rutherford County, Tennessee",149,91290,47
71.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,0.0,2.0,23.0,"District 8, Rutherford County, Tennessee",149,91480,47
237.0,0.0,0.0,58.0,0.0,83.0,0.0,0.0,0.0,24.0,0.0,0.0,50.0,13.0,9.0,0.0,0.0,"District 9, Rutherford County, Tennessee",149,91670,47
173.0,0.0,0.0,0.0,0.0,11.0,20.0,5.0,0.0,0.0,34.0,0.0,52.0,11.0,23.0,17.0,0.0,"District 10, Rutherford County, Tennessee",149,91860,47
289.0,6.0,7.0,0.0,21.0,13.0,0.0,14.0,16.0,24.0,27.0,90.0,53.0,18.0,0.0,0.0,0.0,"District 11, Rutherford County, Tennessee",149,92050,47
605.0,72.0,0.0,32.0,125.0,91.0,120.0,12.0,72.0,0.0,0.0,0.0,24.0,25.0,18.0,0.0,14.0,"District 12, Rutherford County, Tennessee",149,92240,47
260.0,27.0,0.0,6.0,5.0,0.0,0.0,0.0,16.0,27.0,30.0,85.0,32.0,0.0,32.0,0.0,0.0,"District 13, Rutherford County, Tennessee",149,92430,47
75.0,7.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,8.0,16.0,17.0,0.0,0.0,12.0,0.0,"District 14, Rutherford County, Tennessee",149,92620,47
126.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,17.0,16.0,0.0,0.0,"District 15, Rutherford County, Tennessee",149,92810,47
172.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,52.0,48.0,0.0,28.0,14.0,0.0,0.0,0.0,0.0,"District 16, Rutherford County, Tennessee",149,93000,47
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,80.0,0.0,0.0,12.0,0.0,"District 5, Maury County, Tennessee",119,90880,47
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,15.0,0.0,0.0,0.0,0.0,0.0,"District 6, Maury County, Tennessee",119,91070,47
94.0,0.0,0.0,30.0,30.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,"District 7, Maury County, Tennessee",119,91260,47
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,43.0,10.0,0.0,0.0,19.0,0.0,"District 8, Maury County, Tennessee",119,91450,47
88.0,0.0,0.0,48.0,0.0,23.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Maury County, Tennessee",119,91830,47
147.0,0.0,0.0,0.0,29.0,0.0,0.0,15.0,11.0,0.0,0.0,49.0,32.0,11.0,0.0,0.0,0.0,"District 11, Maury County, Tennessee",119,92020,47
27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Meigs County, Tennessee",121,90122,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Meigs County, Tennessee",121,90312,47
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,"District 3, Meigs County, Tennessee",121,90502,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Meigs County, Tennessee",121,90692,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Meigs County, Tennessee",121,90882,47
141.0,0.0,0.0,0.0,0.0,0.0,23.0,42.0,0.0,0.0,0.0,62.0,14.0,0.0,0.0,0.0,0.0,"District 1, Monroe County, Tennessee",123,90124,47
98.0,54.0,0.0,17.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Monroe County, Tennessee",123,90314,47
91.0,44.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Monroe County, Tennessee",123,90504,47
314.0,20.0,55.0,0.0,42.0,0.0,0.0,0.0,74.0,0.0,1.0,82.0,25.0,15.0,0.0,0.0,0.0,"District 1, Montgomery County, Tennessee",125,90126,47
187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,48.0,62.0,28.0,7.0,16.0,"District 2, Montgomery County, Tennessee",125,90316,47
42.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,"District 3, Montgomery County, Tennessee",125,90506,47
106.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,"District 4, Montgomery County, Tennessee",125,90695,47
280.0,68.0,0.0,0.0,38.0,17.0,20.0,6.0,62.0,38.0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,"District 5, Montgomery County, Tennessee",125,90886,47
91.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,42.0,13.0,0.0,0.0,0.0,"District 6, Montgomery County, Tennessee",125,91076,47
207.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,15.0,14.0,24.0,46.0,0.0,57.0,5.0,0.0,"District 7, Montgomery County, Tennessee",125,91266,47
339.0,13.0,38.0,0.0,0.0,15.0,11.0,6.0,40.0,47.0,73.0,67.0,29.0,0.0,0.0,0.0,0.0,"District 8, Montgomery County, Tennessee",125,91456,47
719.0,42.0,23.0,0.0,94.0,43.0,88.0,20.0,46.0,38.0,120.0,120.0,67.0,11.0,0.0,7.0,0.0,"District 9, Montgomery County, Tennessee",125,91646,47
228.0,23.0,0.0,0.0,14.0,0.0,12.0,0.0,0.0,0.0,40.0,16.0,89.0,9.0,0.0,0.0,25.0,"District 19, Davidson County, Tennessee",037,93458,47
1530.0,200.0,26.0,159.0,76.0,192.0,127.0,144.0,72.0,83.0,85.0,70.0,176.0,39.0,24.0,45.0,12.0,"District 16, Davidson County, Tennessee",037,92888,47
359.0,86.0,2.0,2.0,44.0,1.0,42.0,42.0,6.0,0.0,13.0,36.0,31.0,14.0,14.0,26.0,0.0,"District 17, Davidson County, Tennessee",037,93078,47
188.0,12.0,0.0,0.0,0.0,0.0,7.0,28.0,26.0,0.0,62.0,0.0,0.0,40.0,0.0,13.0,0.0,"District 18, Davidson County, Tennessee",037,93268,47
474.0,0.0,0.0,0.0,140.0,55.0,14.0,0.0,71.0,21.0,82.0,6.0,5.0,47.0,0.0,0.0,33.0,"District 20, Davidson County, Tennessee",037,93648,47
206.0,49.0,14.0,11.0,8.0,28.0,12.0,5.0,13.0,16.0,21.0,12.0,0.0,17.0,0.0,0.0,0.0,"District 21, Davidson County, Tennessee",037,93838,47
335.0,10.0,0.0,11.0,19.0,0.0,32.0,0.0,64.0,0.0,34.0,83.0,15.0,36.0,15.0,0.0,16.0,"District 22, Davidson County, Tennessee",037,94028,47
217.0,0.0,24.0,20.0,0.0,16.0,0.0,0.0,0.0,27.0,0.0,13.0,41.0,44.0,20.0,12.0,0.0,"District 23, Davidson County, Tennessee",037,94218,47
154.0,11.0,27.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,5.0,0.0,27.0,15.0,7.0,25.0,0.0,"District 24, Davidson County, Tennessee",037,94408,47
166.0,20.0,9.0,0.0,30.0,0.0,8.0,0.0,14.0,0.0,6.0,8.0,15.0,0.0,5.0,26.0,25.0,"District 25, Davidson County, Tennessee",037,94598,47
800.0,86.0,28.0,118.0,50.0,33.0,78.0,96.0,100.0,15.0,0.0,101.0,74.0,0.0,21.0,0.0,0.0,"District 26, Davidson County, Tennessee",037,94940,47
844.0,29.0,0.0,8.0,79.0,82.0,99.0,13.0,95.0,57.0,182.0,72.0,96.0,32.0,0.0,0.0,0.0,"District 27, Davidson County, Tennessee",037,95130,47
1224.0,87.0,93.0,107.0,103.0,141.0,92.0,57.0,63.0,10.0,174.0,79.0,148.0,55.0,11.0,0.0,4.0,"District 28, Davidson County, Tennessee",037,95320,47
656.0,42.0,29.0,47.0,58.0,99.0,0.0,13.0,18.0,19.0,76.0,81.0,71.0,0.0,81.0,22.0,0.0,"District 29, Davidson County, Tennessee",037,95510,47
45.0,0.0,0.0,0.0,1.0,14.0,0.0,6.0,7.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,"District 3, Obion County, Tennessee",131,90512,47
63.0,17.0,19.0,0.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Obion County, Tennessee",131,90702,47
19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Obion County, Tennessee",131,90892,47
26.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,"District 6, Obion County, Tennessee",131,91082,47
13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Obion County, Tennessee",131,91272,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Overton County, Tennessee",133,90134,47
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Overton County, Tennessee",133,90324,47
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,"District 3, Overton County, Tennessee",133,90514,47
15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Overton County, Tennessee",133,90704,47
20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Overton County, Tennessee",133,90894,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Perry County, Tennessee",135,90136,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Perry County, Tennessee",135,90326,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Perry County, Tennessee",135,90516,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Perry County, Tennessee",135,90706,47
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Perry County, Tennessee",135,90896,47
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,"District 6, Perry County, Tennessee",135,91086,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Pickett County, Tennessee",137,90138,47
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Pickett County, Tennessee",137,90328,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Pickett County, Tennessee",137,90518,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Pickett County, Tennessee",137,90708,47
10.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Polk County, Tennessee",139,90140,47
53.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,"District 2, Polk County, Tennessee",139,90330,47
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,11.0,0.0,0.0,0.0,40.0,"District 9, Tipton County, Tennessee",167,91688,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Trousdale County, Tennessee",169,90170,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Trousdale County, Tennessee",169,90360,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Trousdale County, Tennessee",169,90550,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Trousdale County, Tennessee",169,90740,47
26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Hickman County, Tennessee",081,90462,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Trousdale County, Tennessee",169,90930,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Trousdale County, Tennessee",169,91120,47
52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Trousdale County, Tennessee",169,91310,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Trousdale County, Tennessee",169,91500,47
6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"District 6, Humphreys County, Tennessee",085,91036,47
49.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Humphreys County, Tennessee",085,90466,47
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"District 4, Humphreys County, Tennessee",085,90656,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Humphreys County, Tennessee",085,90846,47
20.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Humphreys County, Tennessee",085,91226,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Claiborne County, Tennessee",025,91546,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Claiborne County, Tennessee",025,90976,47
13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Claiborne County, Tennessee",025,91166,47
14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Claiborne County, Tennessee",025,91356,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Clay County, Tennessee",027,90028,47
18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Clay County, Tennessee",027,90218,47
30.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Clay County, Tennessee",027,90408,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Clay County, Tennessee",027,90598,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Clay County, Tennessee",027,90788,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Cocke County, Tennessee",029,90030,47
11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"District 2, Cocke County, Tennessee",029,90220,47
42.0,30.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"District 3, Cocke County, Tennessee",029,90410,47
10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Cocke County, Tennessee",029,90600,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Cocke County, Tennessee",029,90790,47
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,"District 6, Cocke County, Tennessee",029,90980,47
92.0,0.0,0.0,0.0,36.0,0.0,37.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Cocke County, Tennessee",029,91170,47
45.0,0.0,0.0,25.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,"District 1, Coffee County, Tennessee",031,90032,47
151.0,30.0,15.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,"District 2, Coffee County, Tennessee",031,90222,47
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,41.0,0.0,10.0,0.0,0.0,"District 3, Coffee County, Tennessee",031,90412,47
16.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"District 6, Lincoln County, Tennessee",103,91054,47
46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Lincoln County, Tennessee",103,90484,47
31.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Lincoln County, Tennessee",103,90674,47
98.0,0.0,0.0,0.0,21.0,0.0,52.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Lincoln County, Tennessee",103,90864,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Lincoln County, Tennessee",103,91244,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Lincoln County, Tennessee",103,91434,47
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Polk County, Tennessee",139,90520,47
104.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,30.0,0.0,0.0,0.0,12.0,"District 1, Putnam County, Tennessee",141,90142,47
132.0,45.0,0.0,0.0,44.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,"District 3, Fayette County, Tennessee",047,90428,47
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,"District 10, Dyer County, Tennessee",045,91756,47
