B25105_001E,name,county,county subdivision,state
1759.0,"Granby town, Hartford County, Connecticut",003,32640,09
1347.0,"Hartland town, Hartford County, Connecticut",003,37140,09
1128.0,"East Hartford town, Hartford County, Connecticut",003,22630,09
995.0,"Hartford town, Hartford County, Connecticut",003,37070,09
1318.0,"Manchester town, Hartford County, Connecticut",003,44700,09
1512.0,"Bloomfield town, Hartford County, Connecticut",003,05910,09
1720.0,"Glastonbury town, Hartford County, Connecticut",003,31240,09
1692.0,"Suffield town, Hartford County, Connecticut",003,74540,09
1782.0,"Marlborough town, Hartford County, Connecticut",003,45820,09
1383.0,"Rocky Hill town, Hartford County, Connecticut",003,65370,09
1232.0,"Chaplin town, Windham County, Connecticut",015,13810,09
1357.0,"Canterbury town, Windham County, Connecticut",015,12130,09
1134.0,"Plainfield town, Windham County, Connecticut",015,59980,09
1086.0,"Thompson town, Windham County, Connecticut",015,75870,09
1314.0,"Woodstock town, Windham County, Connecticut",015,88190,09
1563.0,"Scotland town, Windham County, Connecticut",015,67400,09
1359.0,"Pomfret town, Windham County, Connecticut",015,61030,09
920.0,"Windham town, Windham County, Connecticut",015,86790,09
1313.0,"Ashford town, Windham County, Connecticut",015,01430,09
1275.0,"Brooklyn town, Windham County, Connecticut",015,09190,09
1132.0,"Killingly town, Windham County, Connecticut",015,40500,09
992.0,"Putnam town, Windham County, Connecticut",015,62710,09
1670.0,"Sterling town, Windham County, Connecticut",015,73420,09
1245.0,"Eastford town, Windham County, Connecticut",015,21860,09
1366.0,"Hampton town, Windham County, Connecticut",015,36000,09
1661.0,"Colchester town, New London County, Connecticut",011,15910,09
1471.0,"Ledyard town, New London County, Connecticut",011,42600,09
1038.0,"New London town, New London County, Connecticut",011,52350,09
1215.0,"Bozrah town, New London County, Connecticut",011,06820,09
1381.0,"Preston town, New London County, Connecticut",011,62150,09
-666666666.0,"County subdivisions not defined, New London County, Connecticut",011,00000,09
1394.0,"Franklin town, New London County, Connecticut",011,29910,09
1498.0,"Lebanon town, New London County, Connecticut",011,42390,09
1668.0,"Salem town, New London County, Connecticut",011,66210,09
1306.0,"Waterford town, New London County, Connecticut",011,80280,09
1544.0,"North Stonington town, New London County, Connecticut",011,55500,09
1174.0,"Sprague town, New London County, Connecticut",011,71670,09
1337.0,"Stonington town, New London County, Connecticut",011,73770,09
1109.0,"Norwich town, New London County, Connecticut",011,56270,09
1449.0,"East Lyme town, New London County, Connecticut",011,23400,09
1285.0,"Groton town, New London County, Connecticut",011,34250,09
1400.0,"Voluntown town, New London County, Connecticut",011,78600,09
1277.0,"Lisbon town, New London County, Connecticut",011,43230,09
1157.0,"Griswold town, New London County, Connecticut",011,33900,09
1260.0,"Montville town, New London County, Connecticut",011,48900,09
1659.0,"Lyme town, New London County, Connecticut",011,44210,09
1448.0,"Old Lyme town, New London County, Connecticut",011,57040,09
1529.0,"Westbrook town, Middlesex County, Connecticut",007,81680,09
-666666666.0,"County subdivisions not defined, Middlesex County, Connecticut",007,00000,09
1542.0,"East Haddam town, Middlesex County, Connecticut",007,22280,09
1627.0,"Old Saybrook town, Middlesex County, Connecticut",007,57320,09
2024.0,"Durham town, Middlesex County, Connecticut",007,20810,09
1385.0,"Deep River town, Middlesex County, Connecticut",007,19130,09
1480.0,"Clinton town, Middlesex County, Connecticut",007,15350,09
1391.0,"Portland town, Middlesex County, Connecticut",007,61800,09
1718.0,"Haddam town, Middlesex County, Connecticut",007,35230,09
2033.0,"Killingworth town, Middlesex County, Connecticut",007,40710,09
1245.0,"Middletown town, Middlesex County, Connecticut",007,47360,09
1640.0,"Middlefield town, Middlesex County, Connecticut",007,47080,09
1594.0,"Chester town, Middlesex County, Connecticut",007,14300,09
1499.0,"Essex town, Middlesex County, Connecticut",007,26270,09
1621.0,"East Hampton town, Middlesex County, Connecticut",007,22490,09
1497.0,"Cromwell town, Middlesex County, Connecticut",007,18080,09
1401.0,"Andover town, Tolland County, Connecticut",013,01080,09
1577.0,"Coventry town, Tolland County, Connecticut",013,17800,09
1474.0,"Bolton town, Tolland County, Connecticut",013,06260,09
1790.0,"Tolland town, Tolland County, Connecticut",013,76290,09
1558.0,"Somers town, Tolland County, Connecticut",013,69220,09
1175.0,"Vernon town, Tolland County, Connecticut",013,78250,09
1467.0,"Union town, Tolland County, Connecticut",013,77830,09
1430.0,"Columbia town, Tolland County, Connecticut",013,16400,09
1404.0,"Ellington town, Tolland County, Connecticut",013,25360,09
1163.0,"Mansfield town, Tolland County, Connecticut",013,44910,09
1872.0,"Hebron town, Tolland County, Connecticut",013,37910,09
1197.0,"Stafford town, Tolland County, Connecticut",013,72090,09
1288.0,"Willington town, Tolland County, Connecticut",013,85950,09
2419.0,"Greenwich town, Fairfield County, Connecticut",001,33620,09
2153.0,"Monroe town, Fairfield County, Connecticut",001,48620,09
1496.0,"Kent town, Litchfield County, Connecticut",005,40290,09
