B25003B_001E,B25003B_002E,B25003B_003E,name,county,county subdivision,state
0.0,0.0,0.0,"Carlin CCD, Elko County, Nevada",007,94126,32
0.0,0.0,0.0,"Jarbidge CCD, Elko County, Nevada",007,94490,32
0.0,0.0,0.0,"Mountain City CCD, Elko County, Nevada",007,94616,32
0.0,0.0,0.0,"Alamo CCD, Lincoln County, Nevada",017,94014,32
0.0,0.0,0.0,"Caliente CCD, Lincoln County, Nevada",017,94112,32
0.0,0.0,0.0,"Pioche CCD, Lincoln County, Nevada",017,94672,32
0.0,0.0,0.0,"Amargosa Valley CCD, Nye County, Nevada",023,94028,32
0.0,0.0,0.0,"Round Mountain CCD, Nye County, Nevada",023,94728,32
383.0,185.0,198.0,"Pahrump CCD, Nye County, Nevada",023,94644,32
0.0,0.0,0.0,"Yucca Flat CCD, Nye County, Nevada",023,94938,32
0.0,0.0,0.0,"Duckwater CCD, Nye County, Nevada",023,94252,32
6.0,6.0,0.0,"Clark CCD, Storey County, Nevada",029,94196,32
0.0,0.0,0.0,"Gabbs CCD, Nye County, Nevada",023,94350,32
0.0,0.0,0.0,"Beatty CCD, Nye County, Nevada",023,94084,32
100.0,0.0,100.0,"Tonopah CCD, Nye County, Nevada",023,94812,32
6.0,6.0,0.0,"Virginia City CCD, Storey County, Nevada",029,94854,32
0.0,0.0,0.0,"High Desert CCD, Washoe County, Nevada",031,94440,32
179.0,29.0,150.0,"Sun Valley CCD, Washoe County, Nevada",031,94804,32
681.0,154.0,527.0,"Reno Southeast CCD, Washoe County, Nevada",031,94709,32
2.0,2.0,0.0,"Pyramid Lake CCD, Washoe County, Nevada",031,94686,32
12.0,0.0,12.0,"Verdi CCD, Washoe County, Nevada",031,94840,32
452.0,216.0,236.0,"Warm Springs-Truckee Canyon CCD, Washoe County, Nevada",031,94871,32
330.0,75.0,255.0,"Reno Southwest CCD, Washoe County, Nevada",031,94712,32
334.0,185.0,149.0,"North Valleys CCD, Washoe County, Nevada",031,94635,32
431.0,108.0,323.0,"Sparks CCD, Washoe County, Nevada",031,94794,32
37.0,37.0,0.0,"Washoe Valley CCD, Washoe County, Nevada",031,94874,32
1093.0,209.0,884.0,"Reno North CCD, Washoe County, Nevada",031,94703,32
5.0,5.0,0.0,"Incline Village CCD, Washoe County, Nevada",031,94462,32
82387.0,23393.0,58994.0,"Las Vegas CCD, Clark County, Nevada",003,94504,32
3934.0,1684.0,2250.0,"Clark CCD, Clark County, Nevada",003,94182,32
360.0,28.0,332.0,"Carson City CCD, Carson City, Nevada",510,94140,32
32.0,32.0,0.0,"Dayton CCD, Lyon County, Nevada",019,94224,32
0.0,0.0,0.0,"Silver Springs CCD, Lyon County, Nevada",019,94777,32
0.0,0.0,0.0,"Smith Valley CCD, Lyon County, Nevada",019,94784,32
158.0,138.0,20.0,"Fernley CCD, Lyon County, Nevada",019,94322,32
11.0,0.0,11.0,"Yerington CCD, Lyon County, Nevada",019,94924,32
0.0,0.0,0.0,"Ralston Valley CCD, Nye County, Nevada",023,94701,32
0.0,0.0,0.0,"Silver Peak CCD, Esmeralda County, Nevada",009,94770,32
