B19013H_001E,name,county,county subdivision,state
88167.0,"Southbury town, New Haven County, Connecticut",009,69640,09
106397.0,"Cheshire town, New Haven County, Connecticut",009,14160,09
83650.0,"North Branford town, New Haven County, Connecticut",009,53890,09
109792.0,"Sherman town, Fairfield County, Connecticut",001,68310,09
79320.0,"Hamden town, New Haven County, Connecticut",009,35650,09
101827.0,"Norwalk town, Fairfield County, Connecticut",001,56060,09
113247.0,"Brookfield town, Fairfield County, Connecticut",001,08980,09
115157.0,"Trumbull town, Fairfield County, Connecticut",001,77200,09
75029.0,"Seymour town, New Haven County, Connecticut",009,67610,09
52663.0,"Waterbury town, New Haven County, Connecticut",009,80070,09
97664.0,"North Haven town, New Haven County, Connecticut",009,54870,09
84818.0,"Milford town, New Haven County, Connecticut",009,47535,09
104886.0,"Harwinton town, Litchfield County, Connecticut",005,37280,09
86875.0,"Morris town, Litchfield County, Connecticut",005,49460,09
72165.0,"Plymouth town, Litchfield County, Connecticut",005,60750,09
85025.0,"Sharon town, Litchfield County, Connecticut",005,67960,09
67069.0,"Thomaston town, Litchfield County, Connecticut",005,75730,09
83525.0,"Salisbury town, Litchfield County, Connecticut",005,66420,09
61875.0,"Torrington town, Litchfield County, Connecticut",005,76570,09
76711.0,"Cornwall town, Litchfield County, Connecticut",005,17240,09
95641.0,"Goshen town, Litchfield County, Connecticut",005,32290,09
84755.0,"New Milford town, Litchfield County, Connecticut",005,52630,09
80872.0,"Watertown town, Litchfield County, Connecticut",005,80490,09
85048.0,"Colebrook town, Litchfield County, Connecticut",005,16050,09
84173.0,"Woodbury town, Litchfield County, Connecticut",005,87910,09
97679.0,"Bridgewater town, Litchfield County, Connecticut",005,08210,09
85192.0,"Canaan town, Litchfield County, Connecticut",005,10940,09
91332.0,"Bethlehem town, Litchfield County, Connecticut",005,04930,09
81354.0,"Litchfield town, Litchfield County, Connecticut",005,43370,09
99583.0,"Warren town, Litchfield County, Connecticut",005,79510,09
74479.0,"Norfolk town, Litchfield County, Connecticut",005,53470,09
79199.0,"North Canaan town, Litchfield County, Connecticut",005,54030,09
120714.0,"Roxbury town, Litchfield County, Connecticut",005,65930,09
56472.0,"Winchester town, Litchfield County, Connecticut",005,86440,09
97193.0,"New Hartford town, Litchfield County, Connecticut",005,51350,09
94221.0,"Washington town, Litchfield County, Connecticut",005,79720,09
111354.0,"Barkhamsted town, Litchfield County, Connecticut",005,02760,09
92213.0,"Canton town, Hartford County, Connecticut",003,12270,09
73595.0,"Enfield town, Hartford County, Connecticut",003,25990,09
79809.0,"Newington town, Hartford County, Connecticut",003,52140,09
63604.0,"Plainville town, Hartford County, Connecticut",003,60120,09
119698.0,"Simsbury town, Hartford County, Connecticut",003,68940,09
104306.0,"South Windsor town, Hartford County, Connecticut",003,71390,09
104391.0,"West Hartford town, Hartford County, Connecticut",003,82590,09
90417.0,"Windsor town, Hartford County, Connecticut",003,87000,09
66500.0,"Windsor Locks town, Hartford County, Connecticut",003,87070,09
72531.0,"East Windsor town, Hartford County, Connecticut",003,24800,09
50358.0,"New Britain town, Hartford County, Connecticut",003,50440,09
68508.0,"Bristol town, Hartford County, Connecticut",003,08490,09
92325.0,"Farmington town, Hartford County, Connecticut",003,27600,09
91072.0,"Southington town, Hartford County, Connecticut",003,70550,09
94740.0,"East Granby town, Hartford County, Connecticut",003,22070,09
126268.0,"Avon town, Hartford County, Connecticut",003,02060,09
83881.0,"Wethersfield town, Hartford County, Connecticut",003,84900,09
92183.0,"Berlin town, Hartford County, Connecticut",003,04300,09
122056.0,"Burlington town, Hartford County, Connecticut",003,10100,09
112409.0,"Granby town, Hartford County, Connecticut",003,32640,09
94483.0,"Hartland town, Hartford County, Connecticut",003,37140,09
59094.0,"East Hartford town, Hartford County, Connecticut",003,22630,09
48267.0,"Hartford town, Hartford County, Connecticut",003,37070,09
72950.0,"Manchester town, Hartford County, Connecticut",003,44700,09
78438.0,"Bloomfield town, Hartford County, Connecticut",003,05910,09
110333.0,"Glastonbury town, Hartford County, Connecticut",003,31240,09
103449.0,"Suffield town, Hartford County, Connecticut",003,74540,09
106250.0,"Marlborough town, Hartford County, Connecticut",003,45820,09
80194.0,"Rocky Hill town, Hartford County, Connecticut",003,65370,09
76648.0,"Chaplin town, Windham County, Connecticut",015,13810,09
89769.0,"Canterbury town, Windham County, Connecticut",015,12130,09
66955.0,"Plainfield town, Windham County, Connecticut",015,59980,09
78173.0,"Thompson town, Windham County, Connecticut",015,75870,09
81493.0,"Woodstock town, Windham County, Connecticut",015,88190,09
86518.0,"Scotland town, Windham County, Connecticut",015,67400,09
87730.0,"Pomfret town, Windham County, Connecticut",015,61030,09
50633.0,"Windham town, Windham County, Connecticut",015,86790,09
69135.0,"Ashford town, Windham County, Connecticut",015,01430,09
76250.0,"Brooklyn town, Windham County, Connecticut",015,09190,09
56065.0,"Killingly town, Windham County, Connecticut",015,40500,09
58490.0,"Putnam town, Windham County, Connecticut",015,62710,09
76081.0,"Sterling town, Windham County, Connecticut",015,73420,09
87560.0,"Eastford town, Windham County, Connecticut",015,21860,09
74779.0,"Hampton town, Windham County, Connecticut",015,36000,09
100739.0,"Colchester town, New London County, Connecticut",011,15910,09
87939.0,"Ledyard town, New London County, Connecticut",011,42600,09
50840.0,"New London town, New London County, Connecticut",011,52350,09
77841.0,"Bozrah town, New London County, Connecticut",011,06820,09
75625.0,"Preston town, New London County, Connecticut",011,62150,09
-666666666.0,"County subdivisions not defined, New London County, Connecticut",011,00000,09
91103.0,"Franklin town, New London County, Connecticut",011,29910,09
95690.0,"Lebanon town, New London County, Connecticut",011,42390,09
103125.0,"Salem town, New London County, Connecticut",011,66210,09
79247.0,"Waterford town, New London County, Connecticut",011,80280,09
83833.0,"North Stonington town, New London County, Connecticut",011,55500,09
62309.0,"Sprague town, New London County, Connecticut",011,71670,09
78000.0,"Stonington town, New London County, Connecticut",011,73770,09
56109.0,"Norwich town, New London County, Connecticut",011,56270,09
81981.0,"East Lyme town, New London County, Connecticut",011,23400,09
65241.0,"Groton town, New London County, Connecticut",011,34250,09
82100.0,"Voluntown town, New London County, Connecticut",011,78600,09
85691.0,"Lisbon town, New London County, Connecticut",011,43230,09
62222.0,"Griswold town, New London County, Connecticut",011,33900,09
74630.0,"Montville town, New London County, Connecticut",011,48900,09
83203.0,"Lyme town, New London County, Connecticut",011,44210,09
94145.0,"Old Lyme town, New London County, Connecticut",011,57040,09
100496.0,"Westbrook town, Middlesex County, Connecticut",007,81680,09
-666666666.0,"County subdivisions not defined, Middlesex County, Connecticut",007,00000,09
78281.0,"East Haddam town, Middlesex County, Connecticut",007,22280,09
74891.0,"Old Saybrook town, Middlesex County, Connecticut",007,57320,09
116708.0,"Durham town, Middlesex County, Connecticut",007,20810,09
73571.0,"Deep River town, Middlesex County, Connecticut",007,19130,09
77917.0,"Clinton town, Middlesex County, Connecticut",007,15350,09
88993.0,"Portland town, Middlesex County, Connecticut",007,61800,09
105316.0,"Haddam town, Middlesex County, Connecticut",007,35230,09
112788.0,"Killingworth town, Middlesex County, Connecticut",007,40710,09
69509.0,"Middletown town, Middlesex County, Connecticut",007,47360,09
103594.0,"Middlefield town, Middlesex County, Connecticut",007,47080,09
86700.0,"Chester town, Middlesex County, Connecticut",007,14300,09
90503.0,"Essex town, Middlesex County, Connecticut",007,26270,09
98162.0,"East Hampton town, Middlesex County, Connecticut",007,22490,09
85401.0,"Cromwell town, Middlesex County, Connecticut",007,18080,09
100169.0,"Andover town, Tolland County, Connecticut",013,01080,09
88469.0,"Coventry town, Tolland County, Connecticut",013,17800,09
102762.0,"Bolton town, Tolland County, Connecticut",013,06260,09
113582.0,"Tolland town, Tolland County, Connecticut",013,76290,09
101959.0,"Somers town, Tolland County, Connecticut",013,69220,09
62238.0,"Vernon town, Tolland County, Connecticut",013,78250,09
90357.0,"Union town, Tolland County, Connecticut",013,77830,09
100000.0,"Columbia town, Tolland County, Connecticut",013,16400,09
84421.0,"Ellington town, Tolland County, Connecticut",013,25360,09
62031.0,"Mansfield town, Tolland County, Connecticut",013,44910,09
104183.0,"Hebron town, Tolland County, Connecticut",013,37910,09
70294.0,"Stafford town, Tolland County, Connecticut",013,72090,09
79459.0,"Willington town, Tolland County, Connecticut",013,85950,09
150271.0,"Greenwich town, Fairfield County, Connecticut",001,33620,09
111006.0,"Monroe town, Fairfield County, Connecticut",001,48620,09
71908.0,"Kent town, Litchfield County, Connecticut",005,40290,09
