B05002_001E,B05002_002E,B05002_013E,name,county,county subdivision,state
238.0,238.0,0.0,"Browns precinct, Edwards County, Illinois",047,90540,17
678.0,673.0,5.0,"Albion No. 3 precinct, Edwards County, Illinois",047,90044,17
1056.0,1053.0,3.0,"French Creek precinct, Edwards County, Illinois",047,91296,17
202.0,202.0,0.0,"Shelby No. 2 precinct, Edwards County, Illinois",047,93156,17
653.0,653.0,0.0,"Salem No. 2 precinct, Edwards County, Illinois",047,93084,17
36685.0,32735.0,3950.0,"Shields township, Lake County, Illinois",097,69485,17
43646.0,36420.0,7226.0,"Ela township, Lake County, Illinois",097,22853,17
26713.0,24190.0,2523.0,"Grant township, Lake County, Illinois",097,30952,17
1630.0,1589.0,41.0,"Odin township, Marion County, Illinois",121,55223,17
333.0,333.0,0.0,"Omega township, Marion County, Illinois",121,56055,17
338.0,338.0,0.0,"Foster township, Marion County, Illinois",121,27195,17
40372.0,36502.0,3870.0,"Lake Villa township, Lake County, Illinois",097,41599,17
16730.0,15441.0,1289.0,"Cuba township, Lake County, Illinois",097,18004,17
90139.0,62162.0,27977.0,"Waukegan township, Lake County, Illinois",097,79306,17
0.0,0.0,0.0,"County subdivisions not defined, Lake County, Illinois",097,00000,17
64528.0,52362.0,12166.0,"Warren township, Lake County, Illinois",097,78877,17
31578.0,27890.0,3688.0,"West Deerfield township, Lake County, Illinois",097,80112,17
19090.0,17084.0,2006.0,"Benton township, Lake County, Illinois",097,05326,17
32730.0,26191.0,6539.0,"Fremont township, Lake County, Illinois",097,27923,17
687.0,675.0,12.0,"Amity township, Livingston County, Illinois",105,01348,17
358.0,358.0,0.0,"Round Grove township, Livingston County, Illinois",105,65988,17
2042.0,2009.0,33.0,"Chenoa township, McLean County, Illinois",113,12944,17
1054.0,1044.0,10.0,"Allin township, McLean County, Illinois",113,00893,17
1142.0,1132.0,10.0,"Martin township, McLean County, Illinois",113,47215,17
1371.0,1274.0,97.0,"Towanda township, McLean County, Illinois",113,75835,17
1065.0,1056.0,9.0,"Downs township, McLean County, Illinois",113,20656,17
1472.0,1461.0,11.0,"Dry Grove township, McLean County, Illinois",113,20838,17
1827.0,1801.0,26.0,"Gridley township, McLean County, Illinois",113,31745,17
1052.0,1047.0,5.0,"Cheney's Grove township, McLean County, Illinois",113,12905,17
1044.0,1044.0,0.0,"Money Creek township, McLean County, Illinois",113,49971,17
4454.0,4426.0,28.0,"Randolph township, McLean County, Illinois",113,62692,17
422.0,416.0,6.0,"Arrowsmith township, McLean County, Illinois",113,02369,17
330.0,330.0,0.0,"West township, McLean County, Illinois",113,79904,17
78426.0,70374.0,8052.0,"Bloomington City township, McLean County, Illinois",113,06639,17
725.0,725.0,0.0,"Dawson township, McLean County, Illinois",113,18732,17
4099.0,4082.0,17.0,"Empire township, McLean County, Illinois",113,24140,17
154.0,154.0,0.0,"Lawndale township, McLean County, Illinois",113,42353,17
2574.0,2574.0,0.0,"Lexington township, McLean County, Illinois",113,43107,17
2887.0,2852.0,35.0,"Bloomington township, McLean County, Illinois",113,06626,17
393.0,393.0,0.0,"Blue Mound township, McLean County, Illinois",113,06743,17
114.0,114.0,0.0,"Cropsey township, McLean County, Illinois",113,17705,17
1227.0,1212.0,15.0,"Dale township, McLean County, Illinois",113,18381,17
1956.0,1919.0,37.0,"Danvers township, McLean County, Illinois",113,18550,17
983.0,972.0,11.0,"Mount Hope township, McLean County, Illinois",113,50972,17
2583.0,2564.0,19.0,"Hudson township, McLean County, Illinois",113,36451,17
589.0,586.0,3.0,"Bellflower township, McLean County, Illinois",113,04910,17
54344.0,50948.0,3396.0,"Normal township, McLean County, Illinois",113,53247,17
914.0,908.0,6.0,"East Nelson township, Moultrie County, Illinois",139,22099,17
834.0,832.0,2.0,"Dora township, Moultrie County, Illinois",139,20344,17
1574.0,1567.0,7.0,"Lovington township, Moultrie County, Illinois",139,45057,17
1845.0,1833.0,12.0,"Marrowbone township, Moultrie County, Illinois",139,47124,17
1863.0,1846.0,17.0,"Lowe township, Moultrie County, Illinois",139,45083,17
784.0,784.0,0.0,"Jonathan Creek township, Moultrie County, Illinois",139,38609,17
6268.0,6170.0,98.0,"Sullivan township, Moultrie County, Illinois",139,73508,17
629.0,622.0,7.0,"Whitley township, Moultrie County, Illinois",139,81451,17
523.0,509.0,14.0,"Du Quoin No. 5 precinct, Perry County, Illinois",145,91014,17
503.0,503.0,0.0,"Du Quoin No. 12 precinct, Perry County, Illinois",145,91021,17
335.0,335.0,0.0,"Elkhorn Grove township, Carroll County, Illinois",015,23321,17
382.0,382.0,0.0,"Salem township, Carroll County, Illinois",015,67210,17
2239.0,2216.0,23.0,"Mount Carroll township, Carroll County, Illinois",015,50894,17
2083.0,2054.0,29.0,"Rock Creek-Lima township, Carroll County, Illinois",015,64892,17
1245.0,1209.0,36.0,"Cherry Grove-Shannon township, Carroll County, Illinois",015,12996,17
952.0,948.0,4.0,"Fairhaven township, Carroll County, Illinois",015,24881,17
429.0,386.0,43.0,"Freedom township, Carroll County, Illinois",015,27832,17
352.0,343.0,9.0,"Washington township, Carroll County, Illinois",015,79020,17
1318.0,1309.0,9.0,"Wysox township, Carroll County, Illinois",015,83700,17
318.0,311.0,7.0,"Woodland township, Carroll County, Illinois",015,83076,17
1512.0,1491.0,21.0,"York township, Carroll County, Illinois",015,83908,17
3539.0,3364.0,175.0,"Savanna township, Carroll County, Illinois",015,67834,17
1204.0,1204.0,0.0,"Ashmore township, Coles County, Illinois",029,02570,17
259.0,259.0,0.0,"Morgan township, Coles County, Illinois",029,50400,17
4722.0,4615.0,107.0,"Lafayette township, Coles County, Illinois",029,40637,17
23237.0,22267.0,970.0,"Charleston township, Coles County, Illinois",029,12580,17
340.0,340.0,0.0,"Seven Hickory township, Coles County, Illinois",029,68718,17
1458.0,1422.0,36.0,"Humboldt township, Coles County, Illinois",029,36555,17
1091.0,1091.0,0.0,"Hutton township, Coles County, Illinois",029,36880,17
15425.0,15333.0,92.0,"Mattoon township, Coles County, Illinois",029,47566,17
967.0,907.0,60.0,"Paradise township, Coles County, Illinois",029,57615,17
1386.0,1374.0,12.0,"East Oakland township, Coles County, Illinois",029,22138,17
930.0,930.0,0.0,"North Okaw township, Coles County, Illinois",029,54014,17
1085.0,1078.0,7.0,"Hutsonville township, Crawford County, Illinois",033,36854,17
1521.0,1494.0,27.0,"Pleasant Grove township, Coles County, Illinois",029,60469,17
587.0,587.0,0.0,"Martin township, Crawford County, Illinois",033,47202,17
453.0,453.0,0.0,"Prairie township, Crawford County, Illinois",033,61470,17
1976.0,1972.0,4.0,"Lamotte township, Crawford County, Illinois",033,41833,17
1554.0,1546.0,8.0,"Honey Creek township, Crawford County, Illinois",033,35970,17
461.0,461.0,0.0,"Licking township, Crawford County, Illinois",033,43315,17
9627.0,9371.0,256.0,"Robinson township, Crawford County, Illinois",033,64720,17
70.0,70.0,0.0,"Southwest township, Crawford County, Illinois",033,71344,17
710.0,705.0,5.0,"Montgomery township, Crawford County, Illinois",033,50205,17
2691.0,2676.0,15.0,"Oblong township, Crawford County, Illinois",033,55119,17
3214.0,3197.0,17.0,"Piasa township, Jersey County, Illinois",083,59598,17
2444.0,2347.0,97.0,"Elsah township, Jersey County, Illinois",083,23789,17
254.0,254.0,0.0,"Pleasant Ridge township, Livingston County, Illinois",105,60612,17
176.0,176.0,0.0,"Charlotte township, Livingston County, Illinois",105,12606,17
1185.0,1056.0,129.0,"Chatsworth township, Livingston County, Illinois",105,12723,17
466.0,466.0,0.0,"Owego township, Livingston County, Illinois",105,57056,17
726.0,679.0,47.0,"Saunemin township, Livingston County, Illinois",105,67808,17
299.0,275.0,24.0,"Fayette township, Livingston County, Illinois",105,25700,17
4139.0,4038.0,101.0,"Indian Grove township, Livingston County, Illinois",105,37244,17
12974.0,12761.0,213.0,"Pontiac township, Livingston County, Illinois",105,61028,17
1530.0,1503.0,27.0,"Forrest township, Livingston County, Illinois",105,27039,17
330.0,330.0,0.0,"Broughton township, Livingston County, Illinois",105,08888,17
270.0,270.0,0.0,"Pike township, Livingston County, Illinois",105,59780,17
217.0,215.0,2.0,"Union township, Livingston County, Illinois",105,76680,17
241.0,228.0,13.0,"Waldo township, Livingston County, Illinois",105,78409,17
449.0,449.0,0.0,"Eppards Point township, Livingston County, Illinois",105,24309,17
1341.0,1299.0,42.0,"Nebraska township, Livingston County, Illinois",105,51895,17
706.0,700.0,6.0,"Rooks Creek township, Livingston County, Illinois",105,65520,17
448.0,440.0,8.0,"Long Point township, Livingston County, Illinois",105,44589,17
539.0,539.0,0.0,"Newtown township, Livingston County, Illinois",105,52883,17
1170.0,1164.0,6.0,"Odell township, Livingston County, Illinois",105,55184,17
396.0,392.0,4.0,"Esmen township, Livingston County, Illinois",105,24426,17
302.0,299.0,3.0,"Nevada township, Livingston County, Illinois",105,52077,17
1828.0,1810.0,18.0,"Reading township, Livingston County, Illinois",105,63017,17
914.0,911.0,3.0,"Sullivan township, Livingston County, Illinois",105,73482,17
200.0,200.0,0.0,"Avoca township, Livingston County, Illinois",105,03194,17
4309.0,4204.0,105.0,"Dwight township, Livingston County, Illinois",105,21371,17
80.0,80.0,0.0,"Germanville township, Livingston County, Illinois",105,29106,17
128.0,128.0,0.0,"Belle Prairie township, Livingston County, Illinois",105,04780,17
150.0,150.0,0.0,"Sunbury township, Livingston County, Illinois",105,73781,17
347.0,347.0,0.0,"Georges Creek precinct, Massac County, Illinois",127,91332,17
1916.0,1916.0,0.0,"Grant precinct, Massac County, Illinois",127,91494,17
1118.0,1098.0,20.0,"West Brooklyn precinct, Massac County, Illinois",127,93672,17
393.0,393.0,0.0,"Logan precinct, Massac County, Illinois",127,91944,17
1138.0,1130.0,8.0,"Adkins precinct, Massac County, Illinois",127,90018,17
759.0,756.0,3.0,"Brushy township, Saline County, Illinois",165,09122,17
5790.0,5770.0,20.0,"East Eldorado township, Saline County, Illinois",165,21709,17
324.0,324.0,0.0,"Stonefort township, Saline County, Illinois",165,72897,17
186.0,186.0,0.0,"Cottage township, Saline County, Illinois",165,16535,17
429.0,425.0,4.0,"Mountain township, Saline County, Illinois",165,50803,17
1125.0,1125.0,0.0,"Raleigh township, Saline County, Illinois",165,62601,17
201.0,201.0,0.0,"Tate township, Saline County, Illinois",165,74509,17
815.0,815.0,0.0,"Independence township, Saline County, Illinois",165,37205,17
57.0,57.0,0.0,"Rector township, Saline County, Illinois",165,63030,17
2682.0,2662.0,20.0,"Carrier Mills township, Saline County, Illinois",165,11404,17
10576.0,10373.0,203.0,"Harrisburg township, Saline County, Illinois",165,33149,17
428.0,428.0,0.0,"Beaucoup township, Washington County, Illinois",189,04442,17
3525.0,3485.0,40.0,"Nashville township, Washington County, Illinois",189,51713,17
325.0,324.0,1.0,"Covington township, Washington County, Illinois",189,17042,17
546.0,546.0,0.0,"Carrigan township, Marion County, Illinois",121,11436,17
459.0,452.0,7.0,"Romine township, Marion County, Illinois",121,65455,17
2166.0,2159.0,7.0,"Sandoval township, Marion County, Illinois",121,67457,17
1205.0,1205.0,0.0,"Stevenson township, Marion County, Illinois",121,72598,17
906.0,906.0,0.0,"Tonti township, Marion County, Illinois",121,75744,17
9017.0,8907.0,110.0,"Salem township, Marion County, Illinois",121,67249,17
264.0,264.0,0.0,"Meacham township, Marion County, Illinois",121,47826,17
227.0,227.0,0.0,"Whitefield township, Marshall County, Illinois",123,81230,17
485.0,474.0,11.0,"Hopewell township, Marshall County, Illinois",123,36152,17
2733.0,2699.0,34.0,"Henry township, Marshall County, Illinois",123,34176,17
439.0,429.0,10.0,"Richland township, Marshall County, Illinois",123,63589,17
1142.0,1134.0,8.0,"Steuben township, Marshall County, Illinois",123,72585,17
891.0,885.0,6.0,"Roberts township, Marshall County, Illinois",123,64668,17
280.0,276.0,4.0,"Saratoga township, Marshall County, Illinois",123,67691,17
1268.0,1230.0,38.0,"Evans township, Marshall County, Illinois",123,24569,17
2406.0,2376.0,30.0,"Lacon township, Marshall County, Illinois",123,40572,17
369.0,367.0,2.0,"Bell Plain township, Marshall County, Illinois",123,04949,17
1445.0,1391.0,54.0,"Bennington township, Marshall County, Illinois",123,05235,17
240.0,240.0,0.0,"La Prairie township, Marshall County, Illinois",123,42093,17
747.0,726.0,21.0,"Bath township, Mason County, Illinois",125,04169,17
542.0,542.0,0.0,"Forest City township, Mason County, Illinois",125,26766,17
2540.0,2540.0,0.0,"Mason City township, Mason County, Illinois",125,47482,17
226.0,226.0,0.0,"Salt Creek township, Mason County, Illinois",125,67353,17
329.0,329.0,0.0,"Lynchburg township, Mason County, Illinois",125,45265,17
744.0,737.0,7.0,"Quiver township, Mason County, Illinois",125,62419,17
420.0,418.0,2.0,"Kilbourne township, Mason County, Illinois",125,39870,17
2293.0,2283.0,10.0,"Manito township, Mason County, Illinois",125,46396,17
576.0,576.0,0.0,"Sherman township, Mason County, Illinois",125,69329,17
691.0,669.0,22.0,"Allens Grove township, Mason County, Illinois",125,00844,17
4571.0,4541.0,30.0,"Havana township, Mason County, Illinois",125,33526,17
119.0,119.0,0.0,"Pennsylvania township, Mason County, Illinois",125,58629,17
106.0,106.0,0.0,"Crane Creek township, Mason County, Illinois",125,17250,17
849.0,849.0,0.0,"Metropolis No. 4 precinct, Massac County, Illinois",127,92124,17
406.0,406.0,0.0,"Benton precinct, Massac County, Illinois",127,90396,17
554.0,532.0,22.0,"Metropolis No. 2 precinct, Massac County, Illinois",127,92088,17
475.0,468.0,7.0,"Metropolis No. 3 precinct, Massac County, Illinois",127,92106,17
919.0,917.0,2.0,"East Brooklyn precinct, Massac County, Illinois",127,91026,17
2266.0,1882.0,384.0,"Selby township, Bureau County, Illinois",011,68562,17
244.0,242.0,2.0,"Greenville township, Bureau County, Illinois",011,31602,17
809.0,803.0,6.0,"Indiantown township, Bureau County, Illinois",011,37413,17
9006.0,8785.0,221.0,"Princeton township, Bureau County, Illinois",011,61912,17
1838.0,1804.0,34.0,"Walnut township, Bureau County, Illinois",011,78539,17
573.0,573.0,0.0,"Fairfield township, Bureau County, Illinois",011,24790,17
863.0,860.0,3.0,"Westfield township, Bureau County, Illinois",011,80268,17
155.0,155.0,0.0,"Milo township, Bureau County, Illinois",011,49438,17
496.0,496.0,0.0,"Victoria township, Knox County, Illinois",095,77824,17
652.0,649.0,3.0,"Walnut Grove township, Knox County, Illinois",095,78565,17
3158.0,3140.0,18.0,"Cedar township, Knox County, Illinois",095,11891,17
139.0,139.0,0.0,"Lynn township, Knox County, Illinois",095,45330,17
1133.0,1133.0,0.0,"Ontario township, Knox County, Illinois",095,56172,17
510.0,510.0,0.0,"Orange township, Knox County, Illinois",095,56315,17
738.0,736.0,2.0,"Truro township, Knox County, Illinois",095,76303,17
381.0,381.0,0.0,"Copley township, Knox County, Illinois",095,16275,17
4905.0,4861.0,44.0,"Knox township, Knox County, Illinois",095,40403,17
964.0,956.0,8.0,"Sparta township, Knox County, Illinois",095,71435,17
31215.0,29866.0,1349.0,"Galesburg City township, Knox County, Illinois",095,28352,17
316.0,316.0,0.0,"Haw Creek township, Knox County, Illinois",095,33552,17
532.0,532.0,0.0,"Maquon township, Knox County, Illinois",095,46708,17
864.0,852.0,12.0,"Persifer township, Knox County, Illinois",095,59221,17
453.0,452.0,1.0,"Rio township, Knox County, Illinois",095,64161,17
1050.0,1050.0,0.0,"Salem township, Knox County, Illinois",095,67223,17
1162.0,1145.0,17.0,"Henderson township, Knox County, Illinois",095,34020,17
64782.0,50615.0,14167.0,"Avon township, Lake County, Illinois",097,03220,17
23443.0,20275.0,3168.0,"Wauconda township, Lake County, Illinois",097,79280,17
67738.0,47547.0,20191.0,"Vernon township, Lake County, Illinois",097,77668,17
24157.0,21342.0,2815.0,"Zion township, Lake County, Illinois",097,84233,17
53741.0,42797.0,10944.0,"Libertyville township, Lake County, Illinois",097,43263,17
6801.0,6316.0,485.0,"Newport township, Lake County, Illinois",097,52753,17
27536.0,25908.0,1628.0,"Antioch township, Lake County, Illinois",097,01608,17
34067.0,28832.0,5235.0,"Moraine township, Lake County, Illinois",097,50364,17
589.0,573.0,16.0,"Mound City precinct, Pulaski County, Illinois",153,92178,17
1280.0,1246.0,34.0,"Mounds precinct, Pulaski County, Illinois",153,92196,17
1968.0,1951.0,17.0,"Cerro Gordo township, Piatt County, Illinois",147,12275,17
5879.0,5788.0,91.0,"Monticello township, Piatt County, Illinois",147,50257,17
944.0,944.0,0.0,"Olmsted precinct, Pulaski County, Illinois",153,92322,17
46.0,46.0,0.0,"America precinct, Pulaski County, Illinois",153,90108,17
529.0,527.0,2.0,"Ullin precinct, Pulaski County, Illinois",153,93474,17
104.0,104.0,0.0,"Wetaug precinct, Pulaski County, Illinois",153,93744,17
676.0,676.0,0.0,"Grand Chain precinct, Pulaski County, Illinois",153,91476,17
105.0,105.0,0.0,"Perks precinct, Pulaski County, Illinois",153,92412,17
598.0,590.0,8.0,"Karnak precinct, Pulaski County, Illinois",153,91800,17
487.0,487.0,0.0,"Villa Ridge precinct, Pulaski County, Illinois",153,93564,17
333.0,333.0,0.0,"Pulaski precinct, Pulaski County, Illinois",153,92952,17
675.0,667.0,8.0,"Bainbridge township, Schuyler County, Illinois",169,03350,17
34.0,34.0,0.0,"Birmingham township, Schuyler County, Illinois",169,06132,17
86.0,86.0,0.0,"Brooklyn township, Schuyler County, Illinois",169,08693,17
429.0,429.0,0.0,"Browning township, Schuyler County, Illinois",169,08966,17
224.0,224.0,0.0,"Woodstock township, Schuyler County, Illinois",169,83362,17
153.0,153.0,0.0,"Woodville township, Greene County, Illinois",061,83401,17
661.0,658.0,3.0,"Bluffdale township, Greene County, Illinois",061,06860,17
261.0,261.0,0.0,"Walkerville township, Greene County, Illinois",061,78461,17
2903.0,2898.0,5.0,"White Hall township, Greene County, Illinois",061,81269,17
299.0,299.0,0.0,"Linder township, Greene County, Illinois",061,43809,17
632.0,615.0,17.0,"Patterson township, Greene County, Illinois",061,58096,17
160.0,160.0,0.0,"Wrights township, Greene County, Illinois",061,83583,17
2874.0,2874.0,0.0,"Carrollton township, Greene County, Illinois",061,11475,17
491.0,491.0,0.0,"Twigg township, Hamilton County, Illinois",065,76472,17
2203.0,2191.0,12.0,"Roodhouse township, Greene County, Illinois",061,65494,17
128.0,128.0,0.0,"South Twigg township, Hamilton County, Illinois",065,71305,17
453.0,453.0,0.0,"Knight Prairie township, Hamilton County, Illinois",065,40299,17
340.0,334.0,6.0,"Barren township, Franklin County, Illinois",055,03818,17
4985.0,4930.0,55.0,"Tyrone township, Franklin County, Illinois",055,76576,17
5093.0,5080.0,13.0,"Denning township, Franklin County, Illinois",055,19421,17
556.0,554.0,2.0,"Eastern township, Franklin County, Illinois",055,21735,17
2238.0,2203.0,35.0,"Oquawka township, Henderson County, Illinois",071,56250,17
791.0,780.0,11.0,"Lomax township, Henderson County, Illinois",071,44394,17
228.0,228.0,0.0,"Terre Haute township, Henderson County, Illinois",071,74730,17
203.0,200.0,3.0,"Carman township, Henderson County, Illinois",071,11280,17
499.0,499.0,0.0,"Biggsville township, Henderson County, Illinois",071,05911,17
175.0,175.0,0.0,"Rozetta township, Henderson County, Illinois",071,66222,17
1048.0,1044.0,4.0,"Stronghurst township, Henderson County, Illinois",071,73274,17
982.0,968.0,14.0,"Gladstone township, Henderson County, Illinois",071,29444,17
473.0,462.0,11.0,"Media township, Henderson County, Illinois",071,48086,17
132.0,132.0,0.0,"Raritan township, Henderson County, Illinois",071,62861,17
158.0,158.0,0.0,"Bald Bluff township, Henderson County, Illinois",071,03415,17
1955.0,1934.0,21.0,"Colchester township, McDonough County, Illinois",109,15391,17
217.0,217.0,0.0,"Hire township, McDonough County, Illinois",109,35333,17
488.0,483.0,5.0,"Prairie City township, McDonough County, Illinois",109,61561,17
177.0,177.0,0.0,"Camden township, Schuyler County, Illinois",169,10708,17
128.0,128.0,0.0,"Huntsville township, Schuyler County, Illinois",169,36776,17
158.0,158.0,0.0,"Oakland township, Schuyler County, Illinois",169,54794,17
2576.0,2557.0,19.0,"Rushville township, Schuyler County, Illinois",169,66352,17
90.0,90.0,0.0,"Hickory township, Schuyler County, Illinois",169,34462,17
324.0,322.0,2.0,"Littleton township, Schuyler County, Illinois",169,44069,17
66.0,66.0,0.0,"Frederick township, Schuyler County, Illinois",169,27793,17
2214.0,2194.0,20.0,"Buena Vista township, Schuyler County, Illinois",169,09395,17
216.0,216.0,0.0,"Elmira township, Stark County, Illinois",175,23646,17
273.0,273.0,0.0,"Valley township, Stark County, Illinois",175,77174,17
917.0,915.0,2.0,"Osceola township, Stark County, Illinois",175,56783,17
340.0,327.0,13.0,"Penn township, Stark County, Illinois",175,58603,17
2386.0,2351.0,35.0,"Toulon township, Stark County, Illinois",175,75796,17
309.0,309.0,0.0,"West Jersey township, Stark County, Illinois",175,80489,17
480.0,474.0,6.0,"Essex township, Stark County, Illinois",175,24478,17
630.0,630.0,0.0,"Goshen township, Stark County, Illinois",175,30627,17
769.0,769.0,0.0,"Elbridge township, Edgar County, Illinois",045,22912,17
488.0,461.0,27.0,"Grandview township, Edgar County, Illinois",045,30822,17
186.0,186.0,0.0,"Brouilletts Creek township, Edgar County, Illinois",045,08901,17
416.0,381.0,35.0,"Edgar township, Edgar County, Illinois",045,22502,17
438.0,437.0,1.0,"Stratton township, Edgar County, Illinois",045,73092,17
292.0,292.0,0.0,"Prairie township, Edgar County, Illinois",045,61483,17
1545.0,1523.0,22.0,"Ross township, Edgar County, Illinois",045,65923,17
849.0,844.0,5.0,"Kansas township, Edgar County, Illinois",045,38999,17
1205.0,1188.0,17.0,"Symmes township, Edgar County, Illinois",045,74288,17
796.0,790.0,6.0,"Young America township, Edgar County, Illinois",045,84064,17
94.0,94.0,0.0,"Shiloh township, Edgar County, Illinois",045,69498,17
128.0,128.0,0.0,"Hunter township, Edgar County, Illinois",045,36685,17
735.0,735.0,0.0,"Embarrass township, Edgar County, Illinois",045,23958,17
290.0,285.0,5.0,"Buck township, Edgar County, Illinois",045,09213,17
9372.0,9296.0,76.0,"Paris township, Edgar County, Illinois",045,57641,17
555.0,555.0,0.0,"Mills township, Bond County, Illinois",005,49321,17
1186.0,1164.0,22.0,"Mulberry Grove township, Bond County, Illinois",005,51297,17
693.0,693.0,0.0,"Tamalco township, Bond County, Illinois",005,74418,17
1083.0,1070.0,13.0,"Lagrange township, Bond County, Illinois",005,40741,17
1001.0,1001.0,0.0,"Pleasant Mound township, Bond County, Illinois",005,60586,17
2313.0,2292.0,21.0,"Burgess township, Bond County, Illinois",005,09694,17
873.0,859.0,14.0,"Andover township, Henry County, Illinois",073,01504,17
2143.0,2125.0,18.0,"Hanna township, Henry County, Illinois",073,32642,17
249.0,245.0,4.0,"Osco township, Henry County, Illinois",073,56809,17
1437.0,1424.0,13.0,"Atkinson township, Henry County, Illinois",073,02739,17
176.0,176.0,0.0,"Alba township, Henry County, Illinois",073,00503,17
842.0,796.0,46.0,"Edford township, Henry County, Illinois",073,22476,17
218.0,218.0,0.0,"Loraine township, Henry County, Illinois",073,44732,17
1512.0,1512.0,0.0,"Phenix township, Henry County, Illinois",073,59462,17
185.0,185.0,0.0,"Cornwall township, Henry County, Illinois",073,16444,17
2773.0,2715.0,58.0,"Galva township, Henry County, Illinois",073,28443,17
1018.0,1016.0,2.0,"Oxford township, Henry County, Illinois",073,57108,17
3006.0,2990.0,16.0,"Western township, Henry County, Illinois",073,80190,17
3851.0,3763.0,88.0,"Wethersfield township, Henry County, Illinois",073,80983,17
489.0,472.0,17.0,"Munson township, Henry County, Illinois",073,51388,17
473.0,472.0,1.0,"Weller township, Henry County, Illinois",073,79722,17
705.0,692.0,13.0,"Lynn township, Henry County, Illinois",073,45304,17
785.0,785.0,0.0,"Lake No. 1 precinct, Johnson County, Illinois",087,91840,17
688.0,687.0,1.0,"Elvira precinct, Johnson County, Illinois",087,91188,17
177.0,177.0,0.0,"Belknap precinct, Johnson County, Illinois",087,90346,17
769.0,761.0,8.0,"Bloomfield precinct, Johnson County, Illinois",087,90450,17
1540.0,1540.0,0.0,"Goreville No. 1 precinct, Johnson County, Illinois",087,91440,17
764.0,744.0,20.0,"Simpson precinct, Johnson County, Illinois",087,93168,17
195.0,195.0,0.0,"Grantsburg No. 2 precinct, Johnson County, Illinois",087,91530,17
444.0,444.0,0.0,"Burnside precinct, Johnson County, Illinois",087,90558,17
609.0,609.0,0.0,"Goreville No. 2 precinct, Johnson County, Illinois",087,91458,17
458.0,456.0,2.0,"Cache precinct, Johnson County, Illinois",087,90594,17
555.0,555.0,0.0,"Ozark precinct, Johnson County, Illinois",087,92340,17
466.0,460.0,6.0,"Tunnel Hill precinct, Johnson County, Illinois",087,93456,17
2456.0,2352.0,104.0,"Grantsburg No. 1 precinct, Johnson County, Illinois",087,91512,17
409.0,409.0,0.0,"Lake No. 2 precinct, Johnson County, Illinois",087,91842,17
613.0,603.0,10.0,"Vienna No. 1 precinct, Johnson County, Illinois",087,93528,17
1310.0,1310.0,0.0,"Vienna No. 2 precinct, Johnson County, Illinois",087,93546,17
661.0,661.0,0.0,"Vienna No. 3 precinct, Johnson County, Illinois",087,93552,17
1712.0,1712.0,0.0,"Indian Point township, Knox County, Illinois",095,37361,17
144.0,144.0,0.0,"Chestnut township, Knox County, Illinois",095,13217,17
399.0,399.0,0.0,"Elba township, Knox County, Illinois",095,22879,17
451.0,398.0,53.0,"Galesburg township, Knox County, Illinois",095,28339,17
362.0,362.0,0.0,"Scotland township, McDonough County, Illinois",109,68250,17
438.0,436.0,2.0,"Chalmers township, McDonough County, Illinois",109,12333,17
284.0,284.0,0.0,"New Salem township, McDonough County, Illinois",109,52792,17
1576.0,1444.0,132.0,"Emmet township, McDonough County, Illinois",109,24101,17
654.0,647.0,7.0,"Industry township, McDonough County, Illinois",109,37452,17
136.0,136.0,0.0,"Mound township, McDonough County, Illinois",109,50738,17
349.0,349.0,0.0,"Bethel township, McDonough County, Illinois",109,05638,17
261.0,261.0,0.0,"Lamoine township, McDonough County, Illinois",109,41820,17
267.0,267.0,0.0,"Tennessee township, McDonough County, Illinois",109,74678,17
217.0,211.0,6.0,"Eldorado township, McDonough County, Illinois",109,22996,17
566.0,560.0,6.0,"Macomb township, McDonough County, Illinois",109,45902,17
516.0,516.0,0.0,"Sciota township, McDonough County, Illinois",109,68211,17
3174.0,3138.0,36.0,"Bushnell township, McDonough County, Illinois",109,10123,17
826.0,812.0,14.0,"Blandinsville township, McDonough County, Illinois",109,06483,17
627.0,621.0,6.0,"Walnut Grove township, McDonough County, Illinois",109,78591,17
18684.0,17731.0,953.0,"Macomb City township, McDonough County, Illinois",109,45915,17
13984.0,12420.0,1564.0,"Greenwood township, McHenry County, Illinois",111,31680,17
46999.0,43478.0,3521.0,"McHenry township, McHenry County, Illinois",111,45707,17
6659.0,6445.0,214.0,"Richmond township, McHenry County, Illinois",111,63654,17
2791.0,2223.0,568.0,"Dunham township, McHenry County, Illinois",111,21111,17
4924.0,4677.0,247.0,"Burton township, McHenry County, Illinois",111,10032,17
21150.0,18764.0,2386.0,"Dorr township, McHenry County, Illinois",111,20396,17
54844.0,49529.0,5315.0,"Grafton township, McHenry County, Illinois",111,30666,17
1902.0,1775.0,127.0,"Hartland township, McHenry County, Illinois",111,33305,17
2453.0,2249.0,204.0,"Hebron township, McHenry County, Illinois",111,33864,17
37777.0,34802.0,2975.0,"Nunda township, McHenry County, Illinois",111,54495,17
7414.0,6926.0,488.0,"Marengo township, McHenry County, Illinois",111,46799,17
2911.0,2679.0,232.0,"Seneca township, McHenry County, Illinois",111,68653,17
1330.0,1325.0,5.0,"Alden township, McHenry County, Illinois",111,00607,17
87632.0,79061.0,8571.0,"Algonquin township, McHenry County, Illinois",111,00698,17
8918.0,7177.0,1741.0,"Chemung township, McHenry County, Illinois",111,12892,17
