B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,"Point Roberts CCD, Whatcom County, Washington",073,92560,53
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,"Granite Falls CCD, Snohomish County, Washington",061,91312,53
164.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,13.0,28.0,0.0,39.0,13.0,39.0,0.0,14.0,"Monroe CCD, Snohomish County, Washington",061,92000,53
100.0,0.0,0.0,9.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,4.0,0.0,25.0,10.0,"Arlington CCD, Snohomish County, Washington",061,90080,53
12421.0,592.0,136.0,400.0,482.0,219.0,220.0,402.0,310.0,440.0,690.0,1114.0,1916.0,1547.0,1463.0,1410.0,1080.0,"Edmonds CCD, Snohomish County, Washington",061,90992,53
6607.0,557.0,205.0,114.0,238.0,145.0,279.0,265.0,169.0,146.0,520.0,658.0,991.0,815.0,561.0,426.0,518.0,"Everett CCD, Snohomish County, Washington",061,91120,53
2307.0,89.0,24.0,12.0,23.0,14.0,21.0,70.0,58.0,28.0,63.0,106.0,154.0,243.0,339.0,513.0,550.0,"Maltby CCD, Snohomish County, Washington",061,91872,53
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"Darrington CCD, Snohomish County, Washington",061,90839,53
132.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,0.0,28.0,56.0,0.0,0.0,"Lake Stevens CCD, Snohomish County, Washington",061,91584,53
175.0,32.0,0.0,0.0,11.0,23.0,0.0,0.0,0.0,0.0,17.0,47.0,39.0,6.0,0.0,0.0,0.0,"Stanwood CCD, Snohomish County, Washington",061,93248,53
1159.0,22.0,0.0,0.0,0.0,102.0,7.0,27.0,39.0,36.0,87.0,129.0,175.0,184.0,165.0,113.0,73.0,"Marysville CCD, Snohomish County, Washington",061,91936,53
382.0,0.0,0.0,0.0,0.0,36.0,21.0,11.0,0.0,15.0,60.0,26.0,84.0,65.0,30.0,23.0,11.0,"Snohomish CCD, Snohomish County, Washington",061,93056,53
39.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Bonneville CCD, Skamania County, Washington",059,92179,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Skamania CCD, Skamania County, Washington",059,92216,53
71.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,0.0,22.0,24.0,0.0,0.0,0.0,"Sultan CCD, Snohomish County, Washington",061,93320,53
55.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,17.0,0.0,6.0,9.0,"Tulalip Reservation CCD, Snohomish County, Washington",061,93506,53
39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carson-Underwood CCD, Skamania County, Washington",059,90424,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mattawa-Royal City CCD, Grant County, Washington",025,91944,53
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,10.0,0.0,13.0,15.0,8.0,"Camano Island CCD, Island County, Washington",029,90400,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Neilton CCD, Grays Harbor County, Washington",027,92136,53
33.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,"Central Whidbey Island CCD, Island County, Washington",029,90528,53
934.0,93.0,10.0,0.0,4.0,9.0,96.0,41.0,52.0,36.0,120.0,208.0,96.0,62.0,32.0,39.0,36.0,"North Whidbey Island CCD, Island County, Washington",029,92256,53
93.0,0.0,0.0,0.0,0.0,9.0,17.0,7.0,0.0,5.0,37.0,7.0,4.0,0.0,4.0,0.0,3.0,"South Whidbey Island CCD, Island County, Washington",029,93168,53
93.0,9.0,0.0,0.0,27.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,9.0,"Ocean Shores CCD, Grays Harbor County, Washington",027,92296,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yakama Nation Reservation CCD, Klickitat County, Washington",039,93896,53
61.0,0.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,"West Mason CCD, Mason County, Washington",045,93734,53
18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,"Union-Grapeview CCD, Mason County, Washington",045,93528,53
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,9.0,"Belfair-Tahuya CCD, Mason County, Washington",045,90162,53
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Timber Lake-Harstine Island CCD, Mason County, Washington",045,93444,53
45.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,"Westport CCD, Grays Harbor County, Washington",027,93739,53
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,"Montesano CCD, Grays Harbor County, Washington",027,92008,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Key Peninsula-Anderson Island CCD, Pierce County, Washington",053,91480,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cathlamet CCD, Wahkiakum County, Washington",069,90478,53
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,"Spokane South CCD, Spokane County, Washington",063,93224,53
118.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,23.0,0.0,28.0,0.0,0.0,0.0,"Cheney-Medical Lake CCD, Spokane County, Washington",063,90552,53
23.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Amber-Cheney South CCD, Spokane County, Washington",063,90056,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tonasket CCD, Okanogan County, Washington",047,93454,53
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,"Bay View CCD, Skagit County, Washington",057,90144,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lake Cavanaugh CCD, Skagit County, Washington",057,91560,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Upper Samish River CCD, Skagit County, Washington",057,93544,53
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Skagit CCD, Skagit County, Washington",057,90936,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Ferry CCD, Ferry County, Washington",019,90920,53
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,3.0,"Manastash Ridge CCD, Kittitas County, Washington",037,91890,53
19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"Northeast Kittitas CCD, Kittitas County, Washington",037,92188,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Horse Heaven Hills Plateau CCD, Klickitat County, Washington",039,91346,53
17.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dallesport-Klickitat CCD, Klickitat County, Washington",039,90836,53
18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northeast Cowlitz CCD, Cowlitz County, Washington",015,92182,53
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Long Beach-North Beach Peninsula CCD, Pacific County, Washington",049,91656,53
18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,"Winlock-Pe Ell CCD, Lewis County, Washington",041,93816,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"LaCrosse CCD, Whitman County, Washington",075,91552,53
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Napavine CCD, Lewis County, Washington",041,92120,53
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,"Newaukum Prairie CCD, Lewis County, Washington",041,92146,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Toledo-Vader CCD, Lewis County, Washington",041,93448,53
79.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,0.0,0.0,11.0,24.0,"Discovery Bay-Port Townsend CCD, Jefferson County, Washington",031,90898,53
55.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,23.0,0.0,"Oak Bay-Port Ludlow CCD, Jefferson County, Washington",031,92274,53
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"Quilcene Bay-Brinnon CCD, Jefferson County, Washington",031,92690,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hanford Site CCD, Benton County, Washington",005,91336,53
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Garfield-Oakesdale CCD, Whitman County, Washington",075,91192,53
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Hunters-Gifford CCD, Stevens County, Washington",065,91368,53
6984.0,400.0,303.0,222.0,294.0,217.0,271.0,343.0,109.0,289.0,788.0,557.0,760.0,828.0,512.0,544.0,547.0,"Federal Way-Auburn CCD, King County, Washington",033,91140,53
47057.0,1785.0,776.0,721.0,642.0,754.0,712.0,781.0,853.0,982.0,1914.0,3000.0,5766.0,6381.0,4714.0,6734.0,10542.0,"Seattle East CCD, King County, Washington",033,92931,53
40.0,4.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,14.0,0.0,0.0,0.0,"San Juan Island CCD, San Juan County, Washington",055,92914,53
52.0,2.0,0.0,8.0,0.0,0.0,0.0,22.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,2.0,"Colville Reservation CCD, Okanogan County, Washington",047,90720,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Early Winters CCD, Okanogan County, Washington",047,90912,53
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"Brewster-Wakefield CCD, Okanogan County, Washington",047,90304,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oroville CCD, Okanogan County, Washington",047,92480,53
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Conconully-Riverside CCD, Okanogan County, Washington",047,90736,53
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"Okanogan CCD, Okanogan County, Washington",047,92320,53
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,"Methow Valley CCD, Okanogan County, Washington",047,91968,53
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,"Omak CCD, Okanogan County, Washington",047,92416,53
168.0,56.0,0.0,43.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,43.0,15.0,0.0,0.0,0.0,"Ellensburg CCD, Kittitas County, Washington",037,91008,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cle Elum CCD, Kittitas County, Washington",037,90624,53
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,"Kittitas CCD, Kittitas County, Washington",037,91504,53
3655.0,338.0,114.0,227.0,175.0,118.0,102.0,198.0,91.0,196.0,107.0,255.0,559.0,441.0,288.0,191.0,255.0,"Olympia CCD, Thurston County, Washington",067,92352,53
215.0,0.0,21.0,0.0,0.0,0.0,26.0,0.0,30.0,0.0,12.0,18.0,33.0,0.0,35.0,0.0,40.0,"Olympia West CCD, Thurston County, Washington",067,92384,53
738.0,19.0,0.0,17.0,0.0,34.0,10.0,65.0,88.0,17.0,131.0,74.0,100.0,60.0,25.0,48.0,50.0,"Olympia East CCD, Thurston County, Washington",067,92368,53
227.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,47.0,27.0,73.0,23.0,45.0,0.0,"Thurston South CCD, Thurston County, Washington",067,93440,53
4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benton City CCD, Benton County, Washington",005,90192,53
1639.0,56.0,63.0,35.0,58.0,26.0,48.0,40.0,25.0,42.0,132.0,134.0,252.0,274.0,73.0,150.0,231.0,"Richland-Kennewick CCD, Benton County, Washington",005,92768,53
32.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"Northwest Benton CCD, Benton County, Washington",005,92224,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Benton CCD, Benton County, Washington",005,93088,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Starbuck CCD, Columbia County, Washington",013,93264,53
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,"Dayton CCD, Columbia County, Washington",013,90864,53
4002.0,133.0,233.0,163.0,107.0,48.0,218.0,134.0,117.0,85.0,481.0,434.0,692.0,402.0,340.0,192.0,223.0,"Vancouver CCD, Clark County, Washington",011,93600,53
792.0,29.0,0.0,9.0,12.0,9.0,18.0,28.0,29.0,40.0,0.0,12.0,61.0,94.0,172.0,123.0,156.0,"Camas CCD, Clark County, Washington",011,90416,53
56.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,7.0,"La Center CCD, Clark County, Washington",011,91520,53
522.0,21.0,19.0,19.0,36.0,7.0,0.0,22.0,31.0,0.0,40.0,64.0,62.0,50.0,28.0,22.0,101.0,"Battle Ground CCD, Clark County, Washington",011,90128,53
68.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,"Ridgefield CCD, Clark County, Washington",011,92784,53
1130.0,60.0,0.0,22.0,43.0,0.0,105.0,26.0,30.0,44.0,101.0,147.0,253.0,105.0,77.0,53.0,64.0,"Orchards CCD, Clark County, Washington",011,92448,53
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,"Yacolt CCD, Clark County, Washington",011,93888,53
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,11.0,"Asotin CCD, Asotin County, Washington",003,90096,53
20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,5.0,0.0,"Clarkston CCD, Asotin County, Washington",003,90592,53
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,"Lind-Washtucna CCD, Adams County, Washington",001,91632,53
95.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,11.0,0.0,0.0,44.0,0.0,0.0,0.0,9.0,"Othello CCD, Adams County, Washington",001,92496,53
5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ritzville CCD, Adams County, Washington",001,92800,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Snake River CCD, Garfield County, Washington",023,93040,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pomeroy CCD, Garfield County, Washington",023,92576,53
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"Kamilche CCD, Mason County, Washington",045,91456,53
89.0,0.0,7.0,16.0,0.0,0.0,17.0,0.0,11.0,0.0,23.0,7.0,0.0,0.0,8.0,0.0,0.0,"Shelton CCD, Mason County, Washington",045,92976,53
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skokomish Reservation CCD, Mason County, Washington",045,93008,53
